PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Rico Dowdle,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,2.4,14.0,,,,,,0.0,0.0,16.0,RB,142.6,105.0,153.0,17.7,11.0,170.0,0.0,369.2,336.0,0.0,116.4,92.0,127.0,17.3,10.0,156.0,127.0,21.2,16.0,392.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,10.0,0.0,,DAL,,,,
Riley Patterson,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,324.6,288.0,,,,,,,,,15.7,15.0,342.0,,,,,,,,,,,,,,,,,,,,
River Cracraft,,,,,,,,,,,,,0.5,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,4.1,32.0,,,,,,,,32.0,,196.7,182.0,213.0,10.5,12.0,206.0,0.0,,,0.0,203.5,196.0,268.0,7.5,13.0,211.0,268.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,MIA,,,,
Robbie Anderson,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.1,0.3,30.5,,,0.2,0.0,2.1,,,6.5,,,,,,0.0,0.0,,2.0,,3.0,,,,,,0.0,0.0,14.0,WR,,,,,,,8.1,181.3,120.0,138.5,69.3,49.0,65.0,8.8,7.0,99.0,65.0,28.9,10.0,265.0,,53.0,5.0,110.0,519.0,,,3.0,0.0,36.0,,,3.0,0.0,,CAR,,,,
Robbie Gould,0.0,3.0,5.0,9.0,2.0,0.0,0.2,0.3,0.6,0.1,,,7.1,,,,,,,0.0,0.0,,,,,,229.6,,,,,,,2.5,2.4,,110.0,,0.0,0.0,,,106.0,16.0,,,,,,0.0,0.0,12.0,K,11.6,6.0,11.0,3.5,3.0,22.0,,249.1,209.0,,,,,,,,,20.1,11.0,324.0,,,,,,,227.0,,,,,,22.0,0.0,15.5,SF,11.0,287.0,38.0,36.0
Robert Tonyan,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,2.3,0.3,25.5,,89.9,0.0,0.0,0.0,,,3.6,,,,53.0,,0.0,62.5,,1.0,124.6,26.0,,,,,,0.0,0.0,17.0,TE,9.2,5.0,9.0,2.1,2.0,15.0,6.3,166.1,104.0,50.4,20.5,12.0,21.0,4.2,4.0,31.0,21.0,30.3,9.0,283.0,,18.0,2.0,29.0,204.0,,87.0,0.0,0.0,0.0,,,29.0,25.0,19.0,GB,7.0,142.0,,
Robert Woods,,,,,,,,,,,,,9.7,,,,,,,0.0,0.0,,5.0,0.4,61.8,,41.2,0.9,0.1,5.1,,,7.7,,,,29.0,,0.0,11.1,,1.0,155.1,25.0,,,,,,0.0,0.0,21.0,WR,17.6,11.0,17.0,3.1,3.0,32.0,15.2,103.5,57.0,137.2,42.4,24.0,42.0,7.0,6.0,73.0,42.0,18.2,8.0,196.0,,45.0,4.0,69.0,556.0,,42.0,8.0,1.0,46.0,,,25.0,55.6,6.4,TEN,5.0,79.0,,
Rodrigo Blankenship,0.0,10.0,12.0,9.0,1.0,0.0,0.6,0.8,0.6,0.1,,,9.4,,,,,,,0.0,0.0,,,,,,224.3,,,,,,,2.8,2.7,,123.0,,0.0,0.0,,,150.0,4.0,,,,,,0.0,0.0,1.0,K,8.1,4.0,7.0,3.0,2.0,20.0,,233.9,184.0,,,,,,,,,14.2,11.0,292.0,,,,,,,221.0,,,,,,15.0,0.0,22.0,IND,11.0,309.0,45.0,43.0
Romeo Doubs,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,10.0,,,,,,0.0,0.0,4.0,WR,,,,,,,0.0,192.3,77.0,0.0,73.5,34.0,87.0,17.6,8.0,128.0,87.0,55.5,11.0,378.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,GB,,,,
Ronald Jones II,,,,,,,,,,,,,11.3,,,,,,,0.0,0.0,,0.7,0.0,4.3,,82.5,6.7,0.3,28.5,,,0.9,,,,51.0,,0.0,0.0,,0.0,158.3,24.0,,,,,,0.0,0.0,3.0,RB,30.6,22.0,31.0,4.2,5.0,51.0,5.3,210.8,90.0,79.2,65.7,36.0,60.0,16.7,7.0,106.0,60.0,74.5,11.0,357.0,,10.0,0.0,13.0,64.0,,78.0,101.0,4.0,428.0,,,30.0,0.0,14.3,KC,7.0,149.0,,
Rondale Moore,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,3.9,0.1,31.1,,202.1,1.3,0.0,5.4,,,4.6,,,,111.0,,7.1,78.6,,3.0,0.0,27.0,,,,,,0.0,0.0,12.0,WR,74.5,47.0,73.0,13.9,7.0,112.0,7.8,141.9,102.0,109.1,57.9,43.0,54.0,8.0,6.0,80.0,54.0,24.9,9.0,208.0,,54.0,1.0,64.0,435.0,,198.0,18.0,0.0,76.0,,,29.0,21.4,44.6,ARI,11.0,333.0,,
Ronnie Rivers,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,170.0,107.0,204.0,45.9,13.0,215.0,204.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Ross Dwelley,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.0,0.3,12.8,,369.0,0.0,0.0,0.0,,,1.3,,,,353.0,,0.0,0.0,,2.0,30.5,10.0,,,,,,0.0,0.0,1.0,TE,60.0,51.0,75.0,3.9,8.0,66.0,3.8,352.5,331.0,15.1,73.2,53.0,75.0,15.9,7.0,118.0,75.0,21.5,16.0,374.0,,4.0,1.0,5.0,51.0,,503.0,0.0,0.0,0.0,,,18.0,0.0,16.0,SF,16.0,385.0,,
Royce Freeman,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,0.8,0.0,6.4,,340.1,4.7,0.0,14.1,,,1.3,,,,264.0,,0.0,0.0,,0.0,25.1,28.0,,,,,,0.0,0.0,25.0,RB,97.5,75.0,104.0,9.8,9.0,130.0,2.9,293.3,200.0,34.6,122.2,84.0,135.0,21.7,11.0,170.0,135.0,69.8,15.0,368.0,,10.0,0.0,16.0,77.0,,383.0,56.0,0.0,169.0,,,25.0,0.0,25.9,HOU,14.0,393.0,,
Russell Gage,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,5.1,0.3,59.2,,174.4,0.0,0.0,0.0,,,7.2,,,,81.0,,0.0,46.2,,2.0,109.06,11.0,,,,,,0.0,0.0,11.0,WR,65.3,36.0,63.0,10.8,7.0,95.0,12.5,125.2,95.0,163.0,51.7,37.0,51.0,8.1,6.0,78.0,51.0,20.6,8.0,210.0,,66.0,4.0,94.0,770.0,,166.0,0.0,0.0,0.0,,,11.0,38.5,38.4,TB,10.0,276.0,,
Russell Wilson,,,,,,,,,,,,,17.8,,,28.6,18.5,0.4,65%,1.8,222.4,,,,,,70.5,3.1,0.1,13.1,2.4,,,,,222.4,43.0,,7.7,38.5,,1.0,248.82,4.0,,6.0,400.0,259.0,65%,25.0,3113.0,14.0,QB,8.8,4.0,9.0,2.1,2.0,17.0,,84.7,50.0,,,,,,,,,11.3,7.0,126.0,,,,,,,66.0,43.0,2.0,183.0,33.0,,3.0,38.5,9.4,DEN,6.0,117.0,,
Ryan Griffin,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,1.9,0.1,18.6,,360.3,0.0,0.0,0.0,,,3.0,,,,305.0,,0.0,85.7,,2.0,8.6,12.0,,,,,,0.0,0.0,6.0,TE,55.7,39.0,59.0,7.5,7.0,71.0,4.6,357.7,325.0,65.1,58.8,41.0,59.0,12.7,7.0,98.0,59.0,18.6,15.0,383.0,,27.0,2.0,42.0,261.0,,431.0,0.0,0.0,0.0,,,16.0,14.3,13.4,CHI,15.0,389.0,,
Ryan Nall,,,,,,,,,,,,,0.8,,,,,,,,,,0.2,0.0,0.8,,,0.2,0.0,0.8,,,0.2,,,,,,0.0,0.0,,0.0,12.7,33.0,,,,,,,,33.0,,156.3,143.0,183.0,16.8,11.0,180.0,0.4,,,1.8,157.0,114.0,210.0,43.0,13.0,200.0,210.0,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,4.0,,,33.0,0.0,,FA,,,,
Ryan Santoso,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,342.3,332.0,,,,,,,,,8.6,15.0,353.0,,,,,,,,,,,,,,,,,,,,
Ryan Succop,1.0,10.0,9.0,7.0,1.0,0.1,0.6,0.6,0.4,0.1,,,9.1,,,,,,,0.0,0.0,,,,,,238.1,,,,,,,3.6,3.3,,119.0,,0.0,0.0,,,145.0,31.0,,,,,,0.0,0.0,19.0,K,10.1,4.0,9.0,3.1,3.0,18.0,,216.9,184.0,,,,,,,,,15.6,11.0,305.0,,,,,,,235.0,,,,,,30.0,0.0,22.7,TB,12.0,287.0,57.0,52.0
Ryan Tannehill,,,,,,,,,,,,,16.6,,,31.2,21.0,0.8,67%,1.2,219.6,,,,,,92.9,3.2,0.4,15.9,2.8,,,,,219.6,65.0,,0.0,56.3,,1.0,282.36,16.0,,14.0,531.0,357.0,67%,21.0,3734.0,19.0,QB,21.6,15.0,21.0,3.0,4.0,33.0,,180.2,124.0,,,,,,,,,32.9,10.0,357.0,,,,,,,90.0,55.0,7.0,270.0,47.0,,13.0,25.0,12.2,TEN,7.0,153.0,,
Ryquell Armstead,,,,,,,,,,,,,0.0,,,,,,,,,,1.5,0.0,8.0,,,7.5,0.0,40.0,,,2.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,90.4,83.0,135.0,9.5,10.0,109.0,6.3,,,12.6,130.6,108.0,165.0,19.8,12.0,155.0,165.0,,,,,3.0,0.0,4.0,16.0,,,15.0,0.0,80.0,,,33.0,0.0,,FA,,,,
Salvon Ahmed,,,,,,,,,,,,,9.7,,,,,,,0.0,0.0,,1.1,0.0,10.6,,186.4,4.9,0.0,13.5,,,1.7,,,,119.0,,0.0,0.0,,4.0,58.0,6.0,,,,,,0.0,0.0,26.0,RB,58.6,41.0,58.0,8.0,7.0,100.0,3.5,304.1,183.0,38.6,91.1,61.0,89.0,16.2,9.0,159.0,89.0,36.5,13.0,386.0,,12.0,0.0,19.0,117.0,,184.0,54.0,0.0,149.0,,,1.0,0.0,34.8,MIA,10.0,365.0,,
Sam Darnold,,,,,,,,,,,,,14.2,,,33.8,20.3,1.1,60%,0.8,210.6,,,,,,188.9,4.0,0.4,18.5,2.9,,,,,210.6,114.0,,10.0,70.0,,2.0,170.28,12.0,,13.0,406.0,243.0,60%,9.0,2527.0,5.0,QB,39.6,32.0,38.0,5.6,5.0,63.0,,338.1,281.0,,,,,,,,,23.1,14.0,387.0,,,,,,,176.0,48.0,5.0,222.0,35.0,,18.0,20.0,41.1,CAR,10.0,320.0,,
Sam Ehlinger,,,,,,,,,,,,,0.3,,,0.0,0.0,0.0,NaN%,,,,,,,,,1.0,0.0,3.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.9,15.0,,0.0,0.0,0.0,NaN%,,,20.0,,71.5,56.0,70.0,9.5,8.0,84.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0,0.0,,11.0,0.0,,IND,,,,
Sam Ficken,0.0,5.0,6.0,1.0,1.0,0.0,0.6,0.7,0.1,0.1,,,6.0,,,,,,,,,,,,,,,,,,,,,1.7,1.3,,,,0.0,0.0,,,54.0,22.0,,,,,,,,7.0,,30.9,15.0,35.0,2.7,6.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,,TEN,,,15.0,12.0
Sam Howell,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,20.0,,0.0,0.0,0.0,0,0.0,0.0,30.0,QB,45.7,35.0,45.0,8.4,6.0,79.0,,321.0,290.0,,,,,,,,,16.9,15.0,341.0,,,,,,,,0.0,0.0,0.0,0.0,,14.0,0.0,,WAS,,,,
Sam Sloman,0.0,2.0,6.0,2.0,0.0,0.0,0.3,0.8,0.3,0.0,,,6.9,,,,,,,,,,,,,,,,,,,,,3.3,2.9,,,,0.0,0.0,,,55.0,29.0,,,,,,,,17.0,,29.6,24.0,37.0,4.7,6.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,,PIT,,,26.0,23.0
Samaje Perine,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,1.8,0.1,13.1,,257.7,3.7,0.1,16.4,,,2.1,,,,137.0,,0.0,80.0,,2.0,54.7,27.0,,,,,,0.0,0.0,22.0,RB,75.9,49.0,82.0,15.3,8.0,109.0,5.5,203.5,135.0,83.2,64.3,49.0,59.0,7.7,7.0,97.0,59.0,41.0,10.0,361.0,,27.0,1.0,31.0,196.0,,293.0,55.0,1.0,246.0,,,21.0,13.3,64.7,CIN,13.0,386.0,,
Sammis Reyes,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,114.5,106.0,149.0,8.5,10.0,123.0,149.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Sammy Watkins,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,2.5,0.1,35.8,,224.0,0.0,0.0,0.0,,,4.5,,,,88.0,,0.0,75.0,,2.0,51.4,10.0,,,,,,0.0,0.0,4.0,WR,80.7,39.0,79.0,9.3,8.0,114.0,6.4,251.1,151.0,70.4,92.9,64.0,93.0,13.2,8.0,118.0,93.0,41.0,12.0,346.0,,27.0,1.0,49.0,394.0,,216.0,0.0,0.0,0.0,,,19.0,8.3,29.9,GB,11.0,339.0,,
Samori Toure,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,7.0,,10.0,,,,,,,,4.0,,,,,,,,0.0,,,0.0,185.7,175.0,195.0,8.1,12.0,196.0,195.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,GB,,,,
San Francisco 49ers,,,,,,,,,,,0.0,0.1,5.5,0.5,0.8,,,,,0.0,0.0,0.0,,,,0.0,171.6,,,,1.9,0.0,,,,,93.0,0.0,,,1.0,,88.0,4.0,8.0,12.0,,,,0.0,0.0,15.0,DEF,6.9,1.0,6.0,2.8,2.0,15.0,,166.4,153.0,,,,,,,,,20.7,10.0,299.0,0.0,,,,,0.0,170.0,,,,30.0,0.0,5.0,,17.7,SF,10.0,225.0,,
Sandro Platzgummer,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,26.0,,,,,,,,24.0,,,,,,,,0.0,,,0.0,159.0,108.0,208.0,51.0,13.0,210.0,208.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,NYG,,,,
Saquon Barkley,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.9,0.1,18.8,,7.4,11.6,0.1,42.4,,,4.1,,,,2.0,,8.3,25.0,,1.0,9.4,26.0,,,,,,0.0,0.0,24.0,RB,6.8,2.0,7.0,2.3,2.0,23.0,10.6,14.6,3.0,148.6,9.1,3.0,10.0,3.0,2.0,18.0,10.0,7.3,3.0,38.0,,41.0,2.0,57.0,263.0,,8.0,162.0,2.0,593.0,,,22.0,50.0,3.9,NYG,2.0,57.0,,
Scotty Miller,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,0.8,0.0,6.3,,296.2,0.3,0.2,7.2,,,1.5,,,,210.0,,0.0,0.0,,0.0,69.5,11.0,,,,,,0.0,0.0,11.0,WR,103.2,75.0,105.0,9.0,9.0,131.0,3.2,353.5,341.0,19.1,162.8,124.0,164.0,23.5,11.0,212.0,164.0,12.5,16.0,366.0,,5.0,0.0,9.0,38.0,,305.0,2.0,1.0,43.0,,,11.0,0.0,30.4,TB,13.0,383.0,,
Sean Mannion,,,,,,,,,,,,,13.0,,,36.0,22.0,0.0,61%,,,,,,,,,2.0,0.0,14.0,2.0,,,,,189.0,,,0.0,0.0,,0.0,12.96,18.0,,0.0,36.0,22.0,61%,,,3.0,,73.6,62.0,78.0,10.4,8.0,92.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,14.0,2.0,,28.0,0.0,,SEA,,,,
Sean McKeon,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,5.4,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,0.0,,0.0,,5.0,,,,,,,,16.0,,,,,,,,2.5,,,12.7,80.5,62.0,93.0,13.0,8.0,99.0,93.0,,,,,4.0,1.0,6.0,27.0,,,0.0,0.0,0.0,,,6.0,0.0,,DAL,,,,
Seattle Seahawks,,,,,,,,,,,0.0,0.0,6.4,0.5,0.9,,,,,0.0,0.0,0.0,,,,0.0,238.5,,,,2.9,0.2,,,,,159.0,0.0,,,0.0,,103.0,7.0,8.0,14.0,,,,0.0,0.0,13.0,DEF,17.8,6.0,18.0,2.3,4.0,23.0,,306.2,159.0,,,,,,,,,29.9,12.0,351.0,0.0,,,,,0.0,238.0,,,,46.0,3.0,7.0,,19.2,SEA,12.0,303.0,,
Seth Williams,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,0.0,34.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,154.6,127.0,164.0,11.3,11.0,180.0,4.4,,,4.4,175.4,124.0,203.0,31.3,12.0,210.0,203.0,,,,,1.0,0.0,1.0,34.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Shane Buechele,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,30.0,,0.0,0.0,0.0,0,,,28.0,,80.7,71.0,93.0,9.7,9.0,94.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,30.0,0.0,,KC,,,,
Shane Zylstra,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,11.3,,,0.0,0.0,0.0,,,2.3,,,,,,0.0,0.0,,3.0,,19.0,,,,,,,,19.0,,,,,,,,2.1,,,6.4,89.8,67.0,107.0,16.2,9.0,121.0,107.0,,,,,3.0,0.0,7.0,34.0,,,0.0,0.0,0.0,,,20.0,0.0,,DET,,,,
Shaun Beyer,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,26.0,,,,,,,,17.0,,,,,,,,0.0,,,0.0,120.0,113.0,153.0,7.0,11.0,127.0,153.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,29.0,0.0,,GB,,,,
Shi Smith,,,,,,,,,,,,,0.0,,,,,,,,,,1.2,0.0,20.8,,,0.2,0.0,-0.6,,,2.2,,,,,,0.0,0.0,,6.0,0.0,3.0,,,,,,,,14.0,,147.5,108.0,156.0,24.4,11.0,211.0,3.2,,,16.1,163.9,143.0,165.0,15.4,11.0,197.0,165.0,,,,,6.0,0.0,11.0,104.0,,,1.0,0.0,-3.0,,,3.0,0.0,,CAR,,,,
Simi Fehoko,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,6.0,0.0,5.0,,,,,,0.0,0.0,10.0,WR,146.2,125.0,153.0,11.7,11.0,175.0,0.0,333.6,298.0,0.0,142.3,107.0,156.0,21.6,11.0,183.0,156.0,32.8,15.0,390.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,DAL,,,,
Sincere McCormick,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,25.0,,,,,,,,14.0,,,,,,,,0.0,,,0.0,131.1,109.0,151.0,23.5,11.0,171.0,151.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,LV,,,,
Skylar Thompson,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,29.0,,0.0,0.0,0.0,0,,,32.0,,84.0,68.0,91.0,11.8,9.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,21.0,0.0,,MIA,,,,
Skyy Moore,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,24.0,,,,,,0.0,0.0,23.0,WR,,,,,,,0.0,131.4,80.0,0.0,54.3,35.0,52.0,10.0,6.0,96.0,52.0,26.1,8.0,242.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,KC,,,,
Snoop Conner,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,4.0,,,,,,0.0,0.0,2.0,RB,,,,,,,0.0,317.4,235.0,0.0,89.9,68.0,94.0,10.9,9.0,121.0,94.0,37.0,13.0,383.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,,JAC,,,,
Sony Michel,,,,,,,,,,,,,7.6,,,,,,,0.0,0.0,,1.2,0.1,7.5,,182.4,12.2,0.2,49.7,,,1.9,,,,112.0,,0.0,50.0,,2.0,68.3,21.0,,,,,,0.0,0.0,32.0,RB,57.1,39.0,54.0,6.9,6.0,89.0,8.6,208.8,117.0,146.3,64.8,44.0,73.0,12.9,8.0,97.0,73.0,63.0,11.0,359.0,,21.0,1.0,33.0,128.0,,177.0,208.0,4.0,845.0,,,6.0,25.0,30.0,LAC,10.0,327.0,,
Spencer Brown,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,20.0,,,,,,,,10.0,,183.5,179.0,211.0,4.5,12.0,188.0,0.0,,,0.0,174.0,131.0,215.0,43.0,13.0,217.0,215.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,CAR,,,,
Stanley Morgan Jr.,,,,,,,,,,,,,0.0,,,,,,,,,,0.2,0.0,1.0,,,0.1,0.0,0.3,,,0.4,,,,,,0.0,0.0,,0.0,0.0,17.0,,,,,,,,30.0,,194.0,173.0,231.0,21.0,13.0,215.0,0.3,,,3.4,168.9,156.0,189.0,10.6,11.0,187.0,189.0,,,,,2.0,0.0,4.0,11.0,,,1.0,0.0,3.0,,,9.0,0.0,,CIN,,,,
Stefon Diggs,,,,,,,,,,,,,12.6,,,,,,,0.0,0.0,,6.1,0.6,72.1,,13.9,0.0,0.0,0.0,,,9.6,,,,10.0,,6.3,6.3,,1.0,201.6,8.0,,,,,,0.0,0.0,20.0,WR,3.4,1.0,3.0,1.4,1.0,8.0,16.8,13.2,8.0,285.5,4.2,2.0,4.0,1.1,1.0,9.0,4.0,2.3,3.0,23.0,,103.0,10.0,164.0,1225.0,,12.0,0.0,0.0,0.0,,,4.0,68.8,3.4,BUF,3.0,25.0,,
Stephen Anderson,,,,,,,,,,,,,0.7,,,,,,,,,,1.1,0.1,11.8,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,93.8,,0.0,10.6,33.0,,,,,,,,33.0,,105.3,94.0,112.0,15.3,10.0,127.0,2.8,,,38.5,91.8,76.0,122.0,12.4,9.0,109.0,122.0,,,,,16.0,1.0,19.0,165.0,,,0.0,0.0,0.0,,,33.0,6.3,,FA,,,,
Stephen Gostkowski,0.0,2.0,4.0,5.0,7.0,0.0,0.1,0.3,0.3,0.5,,,7.9,,,,,,,,,,,,,,,,,,,,,3.2,3.1,,,,0.0,0.0,,,119.0,33.0,,,,,,,,33.0,,26.3,19.0,30.0,4.4,5.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,48.0,46.0
Stephen Sullivan,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,3.0,0.0,20.0,,,,,,,,12.0,,100.5,92.0,117.0,8.5,10.0,109.0,0.0,,,0.0,99.4,90.0,118.0,6.9,9.0,111.0,118.0,,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,CAR,,,,
Sterling Shepard,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,,5.1,0.1,52.3,,176.8,0.1,0.0,-1.3,,,7.6,,,,99.0,,0.0,57.1,,4.0,96.5,2.0,,,,,,0.0,0.0,1.0,WR,65.4,44.0,65.0,8.9,7.0,119.0,11.1,211.4,133.0,77.7,79.5,55.0,83.0,11.2,8.0,110.0,83.0,35.4,10.0,306.0,,36.0,1.0,53.0,366.0,,169.0,1.0,0.0,-9.0,,,10.0,42.9,33.5,NYG,10.0,354.0,,
Steven Sims Jr.,,,,,,,,,,,,,2.5,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,30.3,29.0,,,,,,,,22.0,,115.6,89.0,120.0,19.8,10.0,195.0,0.0,,,0.0,222.8,164.0,235.0,42.5,12.0,278.0,235.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,PIT,,,,
