PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
JULIUS CHESTNUT,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,11,13,6,0.0,0.0,140.6,123.0,146.0,13.4,10.0,164.0,142.2,123.0,147.0,12.1,10.0,161.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KESHAWN VAUGHN,RB,,0.9,,,0.4,0.0,0.4,4.8,0.0,8.4,,4.4,,,,1.3,,6.4,,,,,2.0,0.0,2.0,,24.0,0.0,42.0,,FA,,,33,33,33,0.0,1.0,159.0,137.0,170.0,22.0,11.0,181.0,161.5,144.0,174.0,17.5,11.0,179.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHARI BLASINGAME,RB,,0.2,,,0.2,0.0,0.1,0.5,0.0,1.6,,2.8,,,,0.4,,5.8,,,,,3.0,0.0,2.0,,8.0,0.0,26.0,,CHI,,,18,21,12,4.0,0.4,149.0,139.0,165.0,10.0,11.0,159.0,148.0,138.0,168.0,10.0,11.0,158.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE JUSZCZYK,RB,,1.4,,,0.8,0.1,7.0,0.3,0.0,0.4,,24.5,,,,2.3,,38.5,,,,,14.0,2.0,119.0,,5.0,0.0,6.0,,SF,,,10,12,5,5.0,1.0,118.6,100.0,126.0,11.6,10.0,129.0,111.8,86.0,124.0,13.8,10.0,124.0,17.0,0.0,87.0,13.0,0.0,87.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMICAL PERINE,RB,,2.2,,,0.6,0.0,6.6,4.4,0.0,15.4,,11.0,,,,2.8,,14.0,,,,,3.0,0.0,33.0,,22.0,0.0,77.0,,PIT,,,17,23,4,4.0,1.0,142.8,122.0,145.0,20.6,10.0,182.0,148.0,132.0,151.0,18.0,10.0,182.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOUIS REES-ZAMMIT,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,KC,,,3,6,11,5.0,0.0,127.0,105.0,150.0,15.6,10.0,139.0,131.3,110.0,153.0,15.3,10.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELVIN GORDON,RB,,4.2,,,0.8,0.0,11.5,6.5,0.3,20.3,,16.7,,,,4.9,,19.7,,,,,3.0,0.0,46.0,,26.0,1.0,81.0,,FA,,,33,33,33,0.0,0.8,158.7,134.0,167.0,18.4,11.0,178.0,157.7,132.0,167.0,19.1,11.0,178.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL BURTON,RB,,0.2,,,0.2,0.0,0.5,0.4,0.0,0.5,,3.7,,,,0.4,,6.7,,,,,3.0,0.0,8.0,,7.0,0.0,9.0,,DEN,,,19,18,20,0.0,0.2,159.7,152.0,172.0,7.0,11.0,169.0,152.0,145.0,164.0,5.0,11.0,156.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE BOONE,RB,,0.7,,,0.8,0.0,4.4,0.6,0.0,2.6,,6.3,,,,1.5,,13.3,,,,,7.0,0.0,40.0,,5.0,0.0,23.0,,CAR,,,32,31,27,6.0,1.0,143.4,128.0,149.0,12.8,10.0,161.0,150.0,137.0,155.0,12.0,11.0,165.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLES GASKIN,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,MIN,,,26,16,30,0.0,0.0,147.8,122.0,155.0,20.3,11.0,177.0,151.3,122.0,157.0,19.6,11.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK BAWDEN,RB,,0.5,,,0.2,0.0,1.3,0.1,0.1,0.3,,8.5,,,,0.7,,11.5,,,,,3.0,0.0,21.0,,2.0,1.0,4.0,,NYJ,,,22,24,16,4.0,0.2,150.7,137.0,162.0,11.9,11.0,166.0,151.7,133.0,163.0,14.7,11.0,169.0,3.0,0.0,92.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOLAN HENDERSON,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,0.0,108.0,96.0,151.0,12.0,10.0,120.0,116.5,98.0,154.0,18.5,10.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATRICK RICARD,RB,,0.7,,,0.3,0.1,3.1,0.0,0.0,0.0,,11.2,,,,1.0,,16.2,,,,,5.0,1.0,52.0,,0.0,0.0,0.0,,BAL,,,20,14,25,5.0,0.4,146.0,140.0,154.0,5.5,11.0,155.0,138.0,130.0,148.0,8.0,10.0,151.0,7.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGGIE GILLIAM,RB,,0.0,,,0.1,0.0,0.2,0.0,0.0,0.0,,0.3,,,,0.1,,1.3,,,,,1.0,0.0,3.0,,0.0,0.0,0.0,,BUF,,,12,7,24,0.0,0.1,158.7,150.0,169.0,6.9,11.0,167.0,150.0,139.0,162.0,8.6,11.0,160.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIONE HOUMA,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DET,,,14,11,18,0.0,0.0,124.8,106.0,141.0,12.9,10.0,142.0,127.5,108.0,142.0,13.4,10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TONY JONES,RB,,3.6,,,1.0,0.0,5.3,3.7,0.3,13.6,,25.2,,,,4.6,,32.2,,,,,7.0,0.0,37.0,,26.0,2.0,95.0,,ARI,,,25,26,13,0.0,1.4,151.0,133.0,163.0,13.0,11.0,163.0,153.0,135.0,165.0,12.8,11.0,163.0,10.0,0.0,67.0,17.0,0.0,67.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAVIS HOMER,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CHI,,,18,21,12,5.0,0.1,158.5,157.0,174.0,1.5,11.0,160.0,156.5,156.0,173.0,0.5,11.0,157.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYLER GOODSON,RB,,2.0,,,1.0,0.0,5.7,2.2,0.0,14.5,,12.1,,,,3.0,,18.1,,,,,6.0,0.0,34.0,,13.0,0.0,87.0,,IND,,,31,32,22,4.0,1.5,116.8,85.0,135.0,19.4,10.0,134.0,120.5,95.0,139.0,16.3,10.0,137.0,9.0,0.0,80.0,0.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRION DAVIS-PRICE,RB,,2.1,,,0.0,0.0,0.0,6.0,0.0,21.0,,2.1,,,,2.1,,2.1,,,,,0.0,0.0,0.0,,6.0,0.0,21.0,,PHI,,,15,28,1,0.0,0.0,153.5,136.0,161.0,13.5,11.0,171.0,152.5,136.0,160.0,10.1,11.0,162.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZONOVAN KNIGHT,RB,,1.1,,,0.5,0.0,4.0,1.5,0.0,6.5,,2.1,,,,1.6,,3.1,,,,,1.0,0.0,8.0,,3.0,0.0,13.0,,DET,,,14,11,18,4.0,0.5,137.6,129.0,143.0,8.0,10.0,150.0,141.0,129.0,144.0,9.3,10.0,152.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN ROBINSON,WR,,1.6,,,2.0,0.0,16.5,0.0,0.0,0.0,,28.0,,,,3.6,,62.0,,,,,34.0,0.0,280.0,,0.0,0.0,0.0,,NYG,,,4,23,1,5.0,2.9,179.0,170.0,198.0,7.3,12.0,188.0,171.0,164.0,193.0,5.0,11.0,175.0,49.0,0.0,94.0,0.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTOINE GREEN,WR,,0.0,,,0.1,0.0,0.2,0.0,0.0,0.0,,0.2,,,,0.1,,1.2,,,,,1.0,0.0,2.0,,0.0,0.0,0.0,,DET,,,24,30,11,5.0,0.2,163.0,143.0,201.0,20.0,12.0,183.0,165.5,144.0,203.0,21.5,12.0,187.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN MACK,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,ATL,,,20,8,29,0.0,0.0,142.5,114.0,193.0,28.5,11.0,171.0,144.0,113.0,195.0,31.0,11.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN TRAMMELL,WR,,0.1,,,0.3,0.0,1.9,0.0,0.0,0.0,,0.9,,,,0.3,,4.9,,,,,4.0,0.0,29.0,,0.0,0.0,0.0,,JAC,,,32,31,21,0.0,0.5,226.0,207.0,228.0,19.0,13.0,245.0,224.5,213.0,230.0,11.5,13.0,236.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN SKOWRONEK,WR,,0.8,,,0.5,0.1,3.9,0.1,0.0,0.5,,13.5,,,,1.3,,21.5,,,,,8.0,1.0,66.0,,2.0,0.0,9.0,,HOU,,,31,32,16,7.0,0.7,220.5,193.0,224.0,27.5,12.0,248.0,215.0,191.0,226.0,24.0,12.0,239.0,12.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON JOHNSON,WR,,4.2,,,1.5,0.3,21.8,0.0,0.0,0.0,,54.4,,,,5.6,,73.4,,,,,19.0,4.0,284.0,,0.0,0.0,0.0,,DEN,,,19,28,8,6.0,2.3,195.3,155.0,192.0,45.5,11.0,272.0,196.8,162.0,197.0,40.7,11.0,265.0,30.0,8.0,75.0,17.0,0.0,75.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITAIN COVEY,WR,,0.3,,,0.3,0.0,2.6,0.0,0.0,0.0,,4.2,,,,0.5,,8.2,,,,,4.0,0.0,42.0,,0.0,0.0,0.0,,PHI,,,6,11,7,6.0,0.4,207.5,157.0,204.0,36.8,12.0,259.0,208.0,156.0,207.0,34.9,12.0,252.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYRON PRINGLE,WR,,0.9,,,0.9,0.0,10.1,0.0,0.0,0.0,,14.1,,,,1.8,,28.1,,,,,14.0,0.0,161.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,1.4,222.3,187.0,217.0,33.3,12.0,267.0,220.3,186.0,217.0,30.9,12.0,261.0,22.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODY THOMPSON,WR,,0.2,,,0.2,0.0,1.7,0.0,0.0,0.0,,1.0,,,,0.3,,2.0,,,,,1.0,0.0,10.0,,0.0,0.0,0.0,,TB,,,21,16,24,0.0,0.2,230.0,216.0,232.0,14.0,13.0,244.0,243.0,223.0,233.0,20.0,13.0,263.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLLIN JOHNSON,WR,,0.4,,,0.3,0.0,3.7,0.0,0.0,0.0,,1.1,,,,0.7,,2.1,,,,,1.0,0.0,11.0,,0.0,0.0,0.0,,CHI,,,9,2,27,6.0,0.3,216.5,214.0,227.0,2.5,13.0,219.0,210.5,200.0,225.0,10.5,12.0,221.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLTON DOWELL,WR,,0.0,,,0.1,0.0,0.3,0.0,0.0,0.0,,0.3,,,,0.1,,1.3,,,,,1.0,0.0,3.0,,0.0,0.0,0.0,,TEN,,,28,29,19,0.0,0.2,216.5,206.0,226.0,10.5,13.0,227.0,215.5,212.0,227.0,3.5,13.0,219.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANTE PETTIS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CHI,,,9,2,27,7.0,0.0,150.5,123.0,196.0,27.5,12.0,178.0,152.0,125.0,200.0,27.0,12.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID MOORE,WR,,2.2,,,0.7,0.1,13.4,0.0,0.0,0.0,,15.4,,,,2.9,,20.4,,,,,5.0,1.0,94.0,,0.0,0.0,0.0,,CAR,,,17,13,18,7.0,1.0,195.0,181.0,208.0,12.3,12.0,211.0,191.7,180.0,206.0,9.0,12.0,202.0,7.0,0.0,83.0,17.0,0.0,83.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEANDRE CARTER,WR,,0.3,,,0.2,0.0,2.3,0.2,0.0,1.1,,5.7,,,,0.6,,9.7,,,,,4.0,0.0,39.0,,3.0,0.0,18.0,,CHI,,,9,2,27,0.0,0.4,211.3,204.0,219.0,10.4,12.0,226.0,211.3,209.0,219.0,3.3,12.0,216.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELEON ESKRIDGE,WR,,0.1,,,0.0,0.0,0.0,0.5,0.0,1.3,,0.5,,,,0.1,,0.5,,,,,0.0,0.0,0.0,,2.0,0.0,5.0,,SEA,,,3,7,4,0.0,0.3,221.5,218.0,230.0,3.5,13.0,225.0,223.0,219.0,231.0,4.0,13.0,227.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENZEL MIMS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,JAC,,,32,31,21,0.0,0.0,144.3,85.0,184.0,43.1,11.0,186.0,143.7,84.0,185.0,43.2,11.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEONTE HARTY,WR,,1.6,,,0.9,0.1,9.4,0.3,0.0,0.0,,25.0,,,,2.5,,40.0,,,,,15.0,1.0,150.0,,4.0,0.0,0.0,,BAL,,,12,10,13,6.0,1.3,160.8,136.0,181.0,20.9,11.0,192.0,161.5,136.0,183.0,19.7,11.0,188.0,21.0,0.0,87.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERIUS DAVIS,WR,,1.2,,,0.9,0.0,3.9,0.8,0.0,5.9,,20.7,,,,2.1,,35.7,,,,,15.0,0.0,66.0,,14.0,0.0,101.0,,LAC,,,30,25,25,5.0,1.0,163.6,144.0,170.0,10.6,11.0,176.0,166.8,146.0,173.0,11.5,11.0,181.0,17.0,0.0,88.0,0.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVANTE PARKER,WR,,,,,2.5,0.0,30.3,0.0,0.0,0.0,,,,,,5.6,,72.4,,,,,33.0,0.0,394.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,4.2,,,,,,,84.5,83.0,179.0,1.5,11.0,86.0,55.0,0.0,58.0,0.0,0.0,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVAUGHN VELE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DEN,,,19,28,8,0.0,0.0,176.7,138.0,194.0,27.6,12.0,201.0,175.3,140.0,199.0,25.0,12.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVEN THOMPKINS,WR,,1.1,,,1.0,0.1,4.9,0.5,0.0,3.3,,17.9,,,,2.1,,34.9,,,,,17.0,1.0,83.0,,8.0,0.0,56.0,,CAR,,,17,13,18,0.0,1.5,190.7,169.0,205.0,15.4,12.0,203.0,193.7,173.0,208.0,14.8,12.0,207.0,25.0,0.0,94.0,6.0,0.0,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ MONTGOMERY,WR,,1.7,,,0.4,0.1,8.0,0.0,0.0,0.0,,11.6,,,,2.1,,14.6,,,,,3.0,1.0,56.0,,0.0,0.0,0.0,,IND,,,22,19,26,6.0,1.1,216.7,195.0,216.0,25.2,12.0,252.0,213.3,192.0,215.0,22.2,12.0,244.0,8.0,0.0,83.0,17.0,0.0,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH COOKS,WR,,0.4,,,0.3,0.0,4.2,0.0,0.0,0.0,,3.8,,,,0.8,,6.8,,,,,3.0,0.0,38.0,,0.0,0.0,0.0,,JAC,,,32,31,21,0.0,0.4,202.0,199.0,218.0,3.0,12.0,205.0,208.0,208.0,222.0,0.0,12.0,208.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUANIMEOUS ST BROWN,WR,,0.9,,,0.7,0.0,8.9,0.0,0.0,0.0,,6.2,,,,1.6,,11.2,,,,,5.0,0.0,62.0,,0.0,0.0,0.0,,NO,,,15,21,10,6.0,0.9,181.8,145.0,185.0,23.3,11.0,209.0,184.8,149.0,186.0,23.7,11.0,212.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIK EZUKANMA,WR,,1.1,,,0.0,0.0,0.0,2.5,0.0,11.0,,2.2,,,,1.1,,2.2,,,,,0.0,0.0,0.0,,5.0,0.0,22.0,,MIA,,,29,12,32,5.0,0.5,220.0,175.0,211.0,36.0,12.0,275.0,213.5,175.0,210.0,33.6,12.0,266.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHMIR SMITH-MARSETTE,WR,,1.4,,,0.5,0.0,3.0,0.5,0.1,4.4,,24.5,,,,1.9,,32.5,,,,,8.0,0.0,51.0,,8.0,1.0,74.0,,CAR,,,17,13,18,6.0,0.6,183.3,158.0,190.0,17.9,11.0,208.0,180.0,153.0,191.0,16.2,11.0,196.0,10.0,0.0,88.0,6.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH WILLIAMS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,0.0,160.7,117.0,189.0,31.8,11.0,192.0,161.7,117.0,189.0,32.8,11.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN COKER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CAR,,,17,13,18,0.0,0.0,153.5,116.0,197.0,37.5,12.0,191.0,136.0,107.0,192.0,29.0,11.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN GUYTON,WR,,1.9,,,1.3,0.1,11.1,0.0,0.0,0.0,,14.9,,,,3.1,,24.9,,,,,10.0,1.0,89.0,,0.0,0.0,0.0,,LV,,,18,17,22,0.0,2.6,168.2,127.0,174.0,21.4,11.0,189.0,171.0,127.0,177.0,23.1,11.0,194.0,21.0,0.0,88.0,13.0,0.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN NAILOR,WR,,0.5,,,0.5,0.0,4.8,0.0,0.0,0.0,,2.9,,,,1.0,,5.9,,,,,3.0,0.0,29.0,,0.0,0.0,0.0,,MIN,,,10,24,3,5.0,1.0,163.8,110.0,182.0,32.3,11.0,196.0,160.3,106.0,182.0,32.6,11.0,193.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN REAGOR,WR,,2.0,,,0.6,0.0,12.5,0.1,0.0,1.5,,21.5,,,,2.6,,28.5,,,,,7.0,0.0,138.0,,1.0,0.0,17.0,,NE,,,25,9,31,7.0,2.1,184.8,153.0,191.0,22.1,11.0,213.0,187.8,159.0,196.0,20.6,11.0,211.0,23.0,0.0,90.0,10.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAL AGNEW,WR,,2.4,,,1.3,0.1,20.5,0.4,0.0,-0.2,,26.3,,,,3.7,,40.3,,,,,14.0,1.0,225.0,,4.0,0.0,-2.0,,FA,,,33,33,33,0.0,1.9,192.0,174.0,206.0,12.8,12.0,202.0,190.7,171.0,205.0,14.6,12.0,206.0,21.0,0.0,82.0,9.0,0.0,73.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASON BROWNLEE,WR,,1.7,,,0.7,0.1,8.0,0.0,0.0,0.0,,11.6,,,,2.4,,16.6,,,,,5.0,1.0,56.0,,0.0,0.0,0.0,,NYJ,,,16,20,12,6.0,1.1,176.8,133.0,188.0,25.5,11.0,194.0,175.0,133.0,188.0,24.6,11.0,194.0,8.0,0.0,83.0,0.0,0.0,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAQUAN JACKSON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,28,29,19,0.0,0.0,174.2,154.0,180.0,14.3,11.0,198.0,173.8,157.0,181.0,11.4,11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIO JONES,WR,,2.3,,,1.0,0.3,6.7,0.0,0.0,0.0,,25.4,,,,3.3,,36.4,,,,,11.0,3.0,74.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,1.7,216.7,171.0,212.0,42.9,12.0,274.0,218.3,177.0,213.0,37.1,12.0,267.0,19.0,0.0,80.0,10.0,0.0,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAYSHON BOUTTE,WR,,0.4,,,0.4,0.0,3.8,0.0,0.0,0.0,,1.9,,,,0.8,,3.9,,,,,2.0,0.0,19.0,,0.0,0.0,0.0,,NE,,,25,9,31,0.0,1.4,211.0,171.0,207.0,32.4,12.0,260.0,210.0,171.0,209.0,29.8,12.0,253.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHADAREL HODGE,WR,,1.4,,,0.8,0.0,13.6,0.1,0.0,0.0,,23.2,,,,2.2,,37.2,,,,,14.0,0.0,232.0,,1.0,0.0,0.0,,ATL,,,20,8,29,4.0,1.4,164.3,123.0,183.0,25.6,11.0,189.0,164.3,125.0,184.0,24.5,11.0,189.0,23.0,0.0,87.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
