PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
DAMIERE BYRD,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,2.0,275.3,269.0,314.0,4.9,14.0,281.0,271.0,267.0,312.0,3.7,14.0,276.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANIEL ARIAS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,237.3,231.0,293.0,8.3,13.0,249.0,233.0,221.0,284.0,8.5,13.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANNY GRAY,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,SF,,,2,3,9,0.0,500.0,500,0.0,239.8,177.0,251.0,33.1,13.0,277.0,243.7,186.0,261.0,32.1,13.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANTE PETTIS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CHI,,,9,2,27,0.0,500.0,500,0.0,189.0,128.0,216.0,35.8,12.0,234.0,185.0,127.0,216.0,34.7,12.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAREKE YOUNG,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,SEA,,,3,7,4,6.0,500.0,500,0.0,219.4,179.0,241.0,40.8,12.0,286.0,214.4,172.0,241.0,38.5,12.0,281.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVIS ALEXANDER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,204.5,135.0,289.0,69.5,13.0,274.0,198.5,109.0,281.0,89.5,13.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAX MILNE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,LV,,,18,17,22,0.0,500.0,500,0.0,242.3,180.0,280.0,36.1,13.0,266.0,239.3,176.0,276.0,36.6,13.0,265.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELEON ESKRIDGE,WR,,0.1,,,0.0,0.0,0.0,0.5,0.0,1.3,,0.5,,,,0.1,,0.5,,,,,0.0,0.0,0.0,,2.0,0.0,5.0,,SEA,,,3,7,4,0.0,500.0,500,0.3,218.0,181.0,214.0,16.7,12.0,234.0,218.7,184.0,218.0,15.7,12.0,234.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEONTE HARTY,WR,,1.6,,,0.9,0.1,9.4,0.3,0.0,0.0,,25.0,,,,2.5,,40.0,,,,,15.0,1.0,150.0,,4.0,0.0,0.0,,BAL,,,12,10,13,0.0,500.0,500,1.3,177.4,149.0,174.0,32.9,11.0,267.0,179.3,146.0,175.0,33.7,11.0,272.0,21.0,0.0,87.0,0.0,0.0,87.0,0.0,1.0,0.9,1.0,1.6,0.0,0.0,2.0,3.2,1.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVRON HARPER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,190.7,186.0,255.0,4.1,13.0,196.0,224.3,190.0,278.0,24.4,13.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ MONTGOMERY,WR,,1.7,,,0.4,0.1,8.0,0.0,0.0,0.0,,11.6,,,,2.1,,14.6,,,,,3.0,1.0,56.0,,0.0,0.0,0.0,,IND,,,22,19,26,6.0,500.0,500,1.1,216.3,174.0,201.0,33.2,11.0,268.0,213.8,173.0,198.0,32.8,11.0,261.0,8.0,0.0,83.0,17.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH COOKS,WR,,0.4,,,0.3,0.0,4.2,0.0,0.0,0.0,,3.8,,,,0.8,,6.8,,,,,3.0,0.0,38.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.4,215.2,191.0,222.0,30.9,12.0,281.0,214.7,190.0,225.0,29.9,12.0,278.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMEKA EMEZIE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,166.0,124.0,206.0,24.1,12.0,193.0,162.8,121.0,207.0,23.1,12.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIK EZUKANMA,WR,,1.1,,,0.0,0.0,0.0,2.5,0.0,11.0,,2.2,,,,1.1,,2.2,,,,,0.0,0.0,0.0,,5.0,0.0,22.0,,MIA,,,29,12,32,7.0,500.0,500,0.5,224.7,165.0,221.0,39.5,12.0,279.0,221.3,165.0,221.0,39.2,12.0,279.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,2.2,1.0,1.7,1.0,3.7,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRANT DUBOSE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,GB,,,5,5,17,7.0,500.0,500,0.0,202.8,194.0,226.0,5.8,12.0,211.0,202.6,186.0,228.0,8.9,12.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUNNER OLSZEWSKI,WR,,0.2,,,0.1,0.0,0.0,0.0,0.0,0.0,,2.0,,,,0.3,,3.0,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,,NYG,,,4,23,1,0.0,500.0,500,0.1,256.8,233.0,300.0,23.9,14.0,294.0,253.0,220.0,289.0,30.1,13.0,302.0,1.0,0.0,91.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHMIR SMITH-MARSETTE,WR,,1.4,,,0.5,0.0,3.0,0.5,0.1,4.4,,24.5,,,,1.9,,32.5,,,,,8.0,0.0,51.0,,8.0,1.0,74.0,,CAR,,,17,13,18,5.0,500.0,500,0.6,206.0,159.0,197.0,36.4,11.0,276.0,195.8,156.0,192.0,30.8,11.0,253.0,10.0,0.0,88.0,6.0,0.0,94.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRVIN CHARLES,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,NYJ,,,16,20,12,7.0,500.0,500,0.1,239.4,217.0,269.0,12.2,13.0,254.0,241.4,228.0,269.0,8.0,13.0,251.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAELON DARDEN,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,253.0,207.0,294.0,41.0,13.0,300.0,253.8,211.0,292.0,40.4,13.0,299.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN COKER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CAR,,,17,13,18,0.0,500.0,500,0.0,156.0,114.0,234.0,29.7,12.0,179.0,157.0,112.0,240.0,31.8,12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN CROPPER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DAL,,,1,1,2,0.0,500.0,500,0.0,195.0,155.0,238.0,51.8,12.0,284.0,196.5,160.0,245.0,49.7,12.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAL AGNEW,WR,,2.4,,,1.3,0.1,20.5,0.4,0.0,-0.2,,26.3,,,,3.7,,40.3,,,,,14.0,1.0,225.0,,4.0,0.0,-2.0,,FA,,,33,33,33,0.0,500.0,500,1.9,184.0,150.0,213.0,24.7,12.0,215.0,183.2,152.0,214.0,19.7,12.0,209.0,21.0,0.0,82.0,9.0,0.0,73.0,9.0,2.0,2.9,0.0,0.0,0.0,0.0,2.0,3.2,1.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAR BRYANT,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,221.8,195.0,261.0,36.1,13.0,283.0,221.3,197.0,266.0,32.4,13.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES PROCHE,WR,,-0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,,,,-0.2,,-2.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CLE,,,26,18,30,0.0,500.0,500,0.5,241.4,212.0,274.0,22.6,13.0,264.0,242.6,215.0,271.0,21.4,13.0,262.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASON GESSER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,233.0,214.0,285.0,14.2,13.0,248.0,249.0,214.0,301.0,24.8,14.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAXON JANKE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,202.5,199.0,284.0,3.5,13.0,206.0,202.0,202.0,283.0,0.0,13.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEFF FOREMAN,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,LV,,,18,17,22,0.0,500.0,500,0.0,190.5,182.0,279.0,8.5,13.0,199.0,217.0,195.0,296.0,22.0,13.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHN ROSS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,PHI,,,6,11,7,0.0,500.0,500,0.0,201.0,185.0,224.0,12.9,12.0,220.0,196.4,174.0,224.0,15.8,12.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSEPH PARKER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,164.0,120.0,217.0,28.1,12.0,190.0,159.3,120.0,217.0,24.6,12.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSH ALI,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,218.3,188.0,257.0,18.3,13.0,236.0,214.3,188.0,255.0,15.2,13.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSH CROCKETT,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,150.3,103.0,230.0,33.6,12.0,178.0,153.0,102.0,234.0,36.1,12.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHUA CEPHUS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,226.0,216.0,303.0,10.0,14.0,236.0,211.0,198.0,291.0,13.0,13.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR RUSSELL,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,199.6,169.0,223.0,18.3,12.0,219.0,195.6,164.0,223.0,19.7,12.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIO JONES,WR,,2.3,,,1.0,0.3,6.7,0.0,0.0,0.0,,25.4,,,,3.3,,36.4,,,,,11.0,3.0,74.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,1.7,208.0,137.0,231.0,59.1,12.0,279.0,207.4,112.0,231.0,63.5,12.0,281.0,19.0,0.0,80.0,10.0,0.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.2,1.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUSTIN SHORTER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,BUF,,,14,15,15,0.0,500.0,500,0.0,228.8,200.0,250.0,15.4,12.0,242.0,219.4,199.0,250.0,12.9,12.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUWANN WINFREE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,IND,,,22,19,26,7.0,500.0,500,0.3,236.2,223.0,262.0,12.6,13.0,256.0,240.2,231.0,268.0,8.6,13.0,252.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KADEN DAVIS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DET,,,24,30,11,5.0,500.0,500,0.0,231.8,155.0,253.0,57.2,13.0,295.0,231.0,160.0,253.0,53.8,13.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZMEIR ALLEN,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,WAS,,,13,4,28,0.0,500.0,500,0.0,198.7,170.0,263.0,20.4,13.0,216.0,208.7,203.0,272.0,5.4,13.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEARIS JACKSON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,28,29,19,0.0,500.0,500,0.0,251.5,241.0,311.0,10.5,14.0,262.0,252.5,240.0,309.0,12.5,14.0,265.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEELAN DOSS,WR,,0.7,,,1.2,0.0,6.6,0.0,0.0,0.0,,3.3,,,,1.9,,9.3,,,,,6.0,0.0,33.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,2.6,242.0,210.0,297.0,41.8,13.0,301.0,239.0,215.0,293.0,31.2,13.0,283.0,13.0,0.0,100.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,1.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEITH KIRKWOOD,WR,,0.7,,,0.4,0.1,2.8,0.0,0.0,0.0,,9.7,,,,1.1,,14.7,,,,,5.0,1.0,37.0,,0.0,0.0,0.0,,BAL,,,12,10,13,6.0,500.0,500,0.7,242.6,189.0,275.0,38.6,13.0,282.0,242.2,198.0,270.0,32.3,13.0,272.0,9.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,2.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEVIN AUSTIN,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,NO,,,15,21,10,0.0,500.0,500,0.0,224.0,188.0,266.0,40.5,13.0,291.0,213.8,180.0,254.0,46.2,13.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRISTIAN WILKERSON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,LV,,,18,17,22,0.0,500.0,500,0.0,204.0,156.0,227.0,52.9,12.0,292.0,201.8,154.0,226.0,55.6,12.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWAMIE LASSITER,WR,,0.2,,,1.0,0.0,2.0,0.0,0.0,0.0,,0.2,,,,1.2,,1.2,,,,,1.0,0.0,2.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,1.0,250.0,228.0,305.0,28.3,14.0,290.0,248.3,228.0,299.0,25.3,14.0,284.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANCE MCCUTCHEON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,NYJ,,,16,20,12,0.0,500.0,500,0.0,234.4,228.0,259.0,5.7,13.0,243.0,230.6,221.0,256.0,6.0,13.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAQUON TREADWELL,WR,,0.4,,,0.3,0.0,4.0,0.0,0.0,0.0,,1.6,,,,0.7,,2.6,,,,,1.0,0.0,16.0,,0.0,0.0,0.0,,IND,,,22,19,26,0.0,500.0,500,0.8,229.2,209.0,252.0,16.8,13.0,252.0,219.2,187.0,249.0,22.8,12.0,249.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAWRENCE CAGER,WR,,1.1,,,0.4,0.1,4.0,0.0,0.0,0.0,,9.6,,,,1.5,,13.6,,,,,4.0,1.0,36.0,,0.0,0.0,0.0,,NYG,,,4,23,1,0.0,500.0,500,0.6,203.8,119.0,245.0,49.5,12.0,243.0,189.5,132.0,238.0,35.5,12.0,229.0,5.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1,1.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
