PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
RIVER CRACRAFT,,,,,,,,,,,,,1.8,,,,,,,,,,0.9,0.1,12.1,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,89.0,,7.0,18.1,29.0,,,,,,,,,32.0,,34.8,263.0,191.0,0.0,12.0,203.3,2.7,,,27.1,35.8,261.0,11.0,0.0,186.0,200.0,,,,,,9.0,1.0,121.0,,,0.0,0.0,0.0,,,12.0,11.0,,MIA,12.0,,,,,
ROBBIE CHOSEN,,,,,,,,,,,,,2.1,,,,,,,,,,0.4,0.1,14.0,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,88.0,,0.0,18.6,33.0,,,,,,,,,33.0,,43.5,264.0,257.0,0.0,13.0,220.5,2.5,,,22.6,39.0,260.0,13.0,0.0,262.0,221.0,,,,,,4.0,1.0,126.0,,,0.0,0.0,0.0,,,33.0,13.0,,FA,6.0,,,,,
ROBERT TONYAN,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.6,0.0,6.6,,346.0,0.0,0.0,0.0,,,1.0,,,,273.0,,0.0,100.0,,0.0,11.2,3.0,,,,,,,0.0,0.0,6.0,TE,11.4,68.0,79.0,0.0,8.0,56.6,1.3,334.3,279.0,22.2,12.0,68.0,8.0,-29.0,79.0,51.6,15.0,42.0,444.0,376.0,,11.0,0.0,112.0,,471.0,0.0,0.0,0.0,,,3.0,0.0,51.9,MIN,17.0,16.0,389.0,,,
ROBERT WOODS,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,2.9,0.1,30.4,,303.8,0.1,0.0,0.5,,,5.4,,,,240.0,,0.0,64.0,,4.0,49.3,31.0,,,,,,,0.0,0.0,16.0,WR,10.2,139.0,105.0,0.0,9.0,111.8,6.4,296.9,220.0,89.3,10.6,140.0,8.0,0.0,105.0,109.9,13.0,29.3,301.0,408.0,,40.0,1.0,426.0,,305.0,1.0,0.0,7.0,,,32.0,0.0,26.4,HOU,75.0,13.0,390.0,,,
RODNEY WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.0,23.0,,,,,,,,,8.0,,1.5,130.0,142.0,0.0,10.0,127.5,0.0,,,0.0,2.2,128.0,10.0,0.0,133.0,124.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,PIT,2.0,,,,,
ROMAN WILSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,211.6,0.0,0.0,0.0,,,0.0,,,,149.0,,0.0,0.0,,2.0,0.0,23.0,,,,,,,0.0,0.0,20.0,WR,8.0,106.0,82.0,-9.0,8.0,78.8,0.0,206.8,135.0,0.0,8.9,105.0,8.0,-8.0,80.0,78.2,11.0,27.4,208.0,290.0,,0.0,0.0,0.0,,219.0,0.0,0.0,0.0,,,26.0,0.0,23.1,PIT,0.0,11.0,263.0,,,
ROME ODUNZE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,102.1,0.0,0.0,0.0,,,0.0,,,,59.0,,0.0,0.0,,3.0,0.0,9.0,,,,,,,0.0,0.0,27.0,WR,7.8,74.0,45.0,-3.0,6.0,43.2,0.0,105.2,56.0,0.0,9.0,93.0,6.0,-9.0,47.0,45.5,8.0,29.1,108.0,261.0,,0.0,0.0,0.0,,106.0,0.0,0.0,0.0,,,2.0,0.0,24.8,CHI,0.0,8.0,200.0,,,
ROMEO DOUBS,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,3.5,0.5,39.6,,135.4,0.0,0.0,0.0,,,5.6,,,,102.0,,0.0,44.0,,3.0,115.4,5.0,,,,,,,0.0,0.0,17.0,WR,4.7,67.0,53.0,0.0,6.0,54.1,10.3,135.3,99.0,174.4,4.9,71.0,6.0,0.0,53.0,55.5,9.0,15.1,132.0,181.0,,59.0,8.0,674.0,,134.0,0.0,0.0,0.0,,,5.0,25.0,14.2,GB,96.0,9.0,175.0,,,
RONDALE MOORE,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,2.4,0.1,20.7,,249.4,1.6,0.1,10.5,,,3.6,,,,173.0,,0.0,69.0,,3.0,65.0,20.0,,,,,,,0.0,0.0,29.0,WR,7.3,112.0,86.0,8.0,8.0,90.5,6.2,243.6,164.0,105.0,7.9,110.0,8.0,4.0,85.0,90.0,12.0,25.4,243.0,305.0,,40.0,1.0,352.0,,247.0,28.0,1.0,178.0,,,8.0,13.0,23.2,ATL,62.0,12.0,301.0,,,
RONNIE BELL,,,,,,,,,,,,,1.6,,,,,,,,,,0.4,0.2,4.3,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,87.0,,5.0,24.8,2.0,,,,,,,,,9.0,,21.0,214.0,200.0,0.0,12.0,194.8,1.9,,,30.8,15.9,214.0,12.0,0.0,206.0,196.4,,,,,,6.0,3.0,68.0,,,0.0,0.0,0.0,,,3.0,0.0,,SF,13.0,,,,,
RONNIE RIVERS,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,0.6,0.0,2.4,,308.8,3.6,0.0,14.3,,,0.6,,,,269.0,,0.0,88.0,,3.0,15.1,1.0,,,,,,,0.0,0.0,14.0,RB,4.4,103.0,91.0,0.0,9.0,90.2,2.2,313.6,273.0,20.1,4.8,107.0,9.0,3.0,93.0,92.1,13.0,17.6,315.0,376.0,,5.0,0.0,22.0,,312.0,32.0,0.0,129.0,,,2.0,0.0,14.7,LAR,5.0,13.0,362.0,,,
ROSCHON JOHNSON,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.3,0.0,13.9,,169.2,5.4,0.1,23.5,,,2.7,,,,129.0,,0.0,50.0,,2.0,68.1,18.0,,,,,,,0.0,0.0,12.0,RB,5.4,66.0,51.0,2.0,7.0,53.2,6.8,165.0,117.0,102.1,5.7,66.0,7.0,8.0,51.0,51.0,10.0,24.6,157.0,237.0,,34.0,0.0,209.0,,159.0,81.0,2.0,352.0,,,21.0,14.0,23.3,CHI,40.0,10.0,235.0,,,
ROSS DWELLEY,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,1.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,3.0,1.2,15.0,,,,,,,,,19.0,,7.7,118.0,113.0,0.0,9.0,106.4,0.2,,,2.2,9.8,126.0,9.0,0.0,113.0,110.2,,,,,,1.0,0.0,12.0,,,0.0,0.0,0.0,,,13.0,0.0,,ATL,2.0,,,,,
ROYCE FREEMAN,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,0.1,0.0,1.2,,331.7,7.0,0.2,29.0,,,0.2,,,,264.0,,0.0,60.0,,4.0,45.2,5.0,,,,,,,0.0,0.0,23.0,RB,12.4,122.0,103.0,0.0,10.0,96.9,4.2,341.1,277.0,46.2,13.2,126.0,10.0,11.0,105.0,102.6,14.0,37.4,374.0,410.0,,1.0,0.0,13.0,,369.0,77.0,2.0,319.0,,,4.0,20.0,36.9,DAL,2.0,14.0,392.0,,,
RUSSELL WILSON,,,,,,,,,,,,,17.7,,,29.8,19.8,0.5,66%,1.7,204.7,,,,,,191.3,5.3,0.2,22.7,3.0,,,,,204.7,118.0,,7.0,13.0,,1.0,264.9,28.0,,,447.0,297.0,8.0,66%,26.0,3070.0,23.0,QB,2.6,32.0,4.0,1.0,29.0,28.0,,192.4,118.0,,,,,,,,10.0,42.7,180.0,275.0,,,,,,179.0,80.0,3.0,341.0,45.0,,29.0,40.0,41.6,PIT,,10.0,275.0,,,3070.0
RYAN FLOURNOY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,350.4,0.0,0.0,0.0,,,0.0,,,,266.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,0.0,0.0,2.0,WR,17.3,186.0,164.0,0.0,11.0,148.0,0.0,347.2,261.0,0.0,17.4,185.0,11.0,-54.0,166.0,147.6,15.0,46.4,438.0,396.0,,0.0,0.0,0.0,,446.0,0.0,0.0,0.0,,,1.0,0.0,44.8,DAL,0.0,15.0,396.0,,,
RYAN TANNEHILL,,,,,,,,,,,,,9.7,,,25.6,16.6,0.8,65%,,,,,,,,,1.9,0.1,8.2,3.6,,,,,179.6,,,0.0,88.0,,0.0,87.0,33.0,,,230.0,149.0,7.0,65%,,,33.0,,9.7,73.0,7.0,0.0,61.0,59.0,,,,,,,,,,,,,,,,,,,,,17.0,1.0,74.0,32.0,,33.0,13.0,,FA,,,,,,1616.0
RYAN WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,18.5,158.0,176.0,0.0,12.0,139.5,0.0,,,0.0,18.0,165.0,12.0,0.0,181.0,147.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
SALVON AHMED,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,1.8,0.1,9.8,,327.7,2.4,0.1,6.8,,,2.6,,,,284.0,,0.0,75.0,,6.0,26.9,6.0,,,,,,,0.0,0.0,19.0,RB,5.7,118.0,98.0,0.0,9.0,99.8,4.8,321.4,296.0,42.9,6.0,118.0,9.0,0.0,98.0,97.7,13.0,16.3,328.0,369.0,,16.0,1.0,88.0,,331.0,22.0,1.0,61.0,,,5.0,25.0,22.2,MIA,23.0,14.0,393.0,,,
SAM DARNOLD,,,,,,,,,,,,,2.4,,,4.6,2.8,0.1,61%,0.2,29.7,,,,,,298.0,2.1,0.1,1.5,0.6,,,,,29.7,138.0,,0.0,100.0,,2.0,24.4,3.0,,,46.0,28.0,1.0,61%,2.0,297.0,2.0,QB,2.8,46.0,5.0,0.0,34.0,34.7,,301.4,138.0,,,,,,,,13.0,40.3,291.0,442.0,,,,,,293.0,21.0,1.0,15.0,6.0,,10.0,0.0,35.6,MIN,,13.0,367.0,,,297.0
SAM EHLINGER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,0.0,,26.0,,,,,,,,,16.0,,1.0,88.0,9.0,0.0,105.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0,,IND,,,,,,
SAM HOWELL,,,,,,,,,,,,,16.3,,,36.0,22.8,1.2,63%,1.2,232.1,,,,,,318.4,2.8,0.3,15.5,3.8,,,,,232.1,188.0,,6.0,31.0,,2.0,277.5,12.0,,,612.0,388.0,21.0,63%,21.0,3946.0,7.0,QB,2.5,45.0,6.0,0.0,38.0,38.1,,321.1,188.0,,,,,,,,14.0,34.3,335.0,415.0,,,,,,333.0,48.0,5.0,263.0,65.0,,19.0,50.0,32.0,SEA,,14.0,397.0,,,3946.0
SAM LAPORTA,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,5.1,0.6,52.3,,30.8,0.1,0.0,0.2,,,7.1,,,,25.0,,25.0,38.0,,1.0,153.3,9.0,,,,,,,0.0,0.0,14.0,TE,1.0,6.0,1.0,0.0,1.0,1.6,14.1,30.7,25.0,239.3,1.0,5.0,1.0,1.0,1.0,1.6,4.0,12.7,28.0,78.0,,86.0,10.0,889.0,,29.0,1.0,0.0,4.0,,,11.0,44.0,12.7,DET,120.0,4.0,78.0,,,
SAMAJE PERINE,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,2.9,0.0,26.8,,265.4,3.1,0.1,14.0,,,3.3,,,,217.0,,0.0,56.0,,3.0,71.3,19.0,,,,,,,0.0,0.0,20.0,RB,4.0,88.0,72.0,-4.0,8.0,74.8,7.1,250.9,163.0,121.3,5.5,91.0,8.0,6.0,72.0,70.2,12.0,22.6,253.0,291.0,,50.0,0.0,455.0,,263.0,53.0,1.0,238.0,,,18.0,6.0,16.3,DEN,56.0,12.0,298.0,,,
SAMORI TOURE,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.0,7.1,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,100.0,,7.0,7.8,5.0,,,,,,,,,17.0,,27.9,239.0,184.0,0.0,11.0,200.4,1.4,,,15.8,27.1,238.0,11.0,0.0,189.0,202.0,,,,,,8.0,0.0,78.0,,,0.0,0.0,0.0,,,5.0,0.0,,GB,18.0,,,,,
SAN FRANCISCO 49ERS,,,,,,,,,,,0.0,0.1,8.3,0.4,1.3,,,,,0.0,0.0,0.0,,,,0.0,162.8,,,,2.8,0.1,,,,,150.0,0.0,,,1.0,,141.0,9.0,6.0,22.0,,,,,0.0,0.0,5.0,DEF,2.2,10.0,2.0,1.0,1.0,3.4,,162.9,150.0,,,,,,,,10.0,9.1,163.0,189.0,0.0,,,,0.0,164.0,,,,48.0,1.0,15.0,,9.1,SF,,10.0,189.0,,,
SAQUON BARKLEY,,,,,,,,,,,,,13.0,,,,,,,0.0,0.0,,2.9,0.3,20.0,,14.4,17.6,0.4,68.7,,,4.3,,,,8.0,,23.0,8.0,,1.0,182.2,15.0,,,,,,,0.0,0.0,1.0,RB,1.6,12.0,5.0,-1.0,2.0,6.1,15.9,16.0,11.0,223.2,1.2,10.0,2.0,0.0,6.0,6.1,3.0,4.0,14.0,38.0,,41.0,4.0,280.0,,13.0,247.0,6.0,962.0,,,28.0,62.0,4.1,PHI,60.0,3.0,39.0,,,
SCOTT MACDONELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,,33.0,,3.5,110.0,9.0,0.0,113.0,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
SCOTT MILLER,,,,,,,,,,,,,1.7,,,,,,,,,,0.6,0.1,9.5,,,0.0,0.0,0.0,,,0.9,,,,,,0.0,79.0,,6.0,28.1,23.0,,,,,,,,,20.0,,10.1,199.0,211.0,0.0,12.0,180.2,2.3,,,39.1,11.1,196.0,11.0,0.0,190.0,177.8,,,,,,11.0,2.0,161.0,,,0.0,0.0,0.0,,,26.0,0.0,,PIT,16.0,,,,,
SEAN CLIFFORD,,,,,,,,,,,,,0.7,,,0.5,0.5,0.0,100%,,,,,,,,,1.5,0.0,-1.0,0.0,,,,,18.5,,,0.0,100.0,,2.0,1.3,6.0,,,1.0,1.0,0.0,100%,,,22.0,,10.3,77.0,8.0,0.0,80.0,63.8,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-2.0,0.0,,1.0,0.0,,GB,,,,,,37.0
SEAN MCKEON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.0,9.0,,,,,,,,,14.0,,2.3,132.0,144.0,0.0,10.0,128.8,0.0,,,0.0,4.3,129.0,10.0,0.0,130.0,123.6,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,DET,2.0,,,,,
SEAN TUCKER,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,0.4,0.0,1.8,,344.4,3.0,0.0,4.6,,,0.4,,,,303.0,,0.0,100.0,,4.0,3.2,28.0,,,,,,,0.0,0.0,9.0,RB,13.8,141.0,115.0,0.0,10.0,113.2,1.0,332.2,293.0,5.2,14.7,144.0,10.0,0.0,116.0,114.4,15.0,33.8,418.0,388.0,,2.0,0.0,9.0,,417.0,15.0,0.0,23.0,,,30.0,0.0,34.9,TB,2.0,15.0,393.0,,,
SEATTLE SEAHAWKS,,,,,,,,,,,0.0,0.2,6.4,0.5,0.6,,,,,0.0,0.0,0.0,,,,0.0,250.2,,,,2.8,0.0,,,,,187.0,0.0,,,3.0,,109.0,7.0,8.0,11.0,,,,,0.0,0.0,20.0,DEF,5.5,27.0,23.0,0.0,4.0,21.0,,289.0,210.0,,,,,,,,15.0,59.9,388.0,401.0,0.0,,,,0.0,377.0,,,,47.0,0.0,6.0,,48.2,SEA,,14.0,319.0,,,
SHANE BUECHELE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,16.0,,,0.0,0.0,0.0,0,,,19.0,,16.8,111.0,9.0,0.0,95.0,89.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,12.0,0.0,,BUF,,,,,,0.0
SHANE ZYLSTRA,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,9.0,,,,,,,,,14.0,,1.0,132.0,145.0,0.0,10.0,131.0,0.0,,,0.0,1.5,129.0,10.0,0.0,146.0,127.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,DET,0.0,,,,,
SIMI FEHOKO,,,,,,,,,,,,,1.4,,,,,,,,,,0.2,0.2,1.8,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,80.0,,5.0,6.9,30.0,,,,,,,,,25.0,,5.5,206.0,248.0,0.0,13.0,200.5,1.6,,,7.9,7.0,221.0,13.0,0.0,257.0,214.0,,,,,,1.0,1.0,9.0,,,0.0,0.0,0.0,,,25.0,0.0,,LAC,2.0,,,,,
SKYLAR THOMPSON,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,NaN%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,32.0,,,0.0,0.0,0.0,NaN%,,,32.0,,10.3,98.0,7.0,0.0,75.0,76.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,30.0,0.0,,MIA,,,,,,0.0
SKYY MOORE,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.5,0.1,17.4,,328.5,0.2,0.0,1.6,,,2.7,,,,277.0,,0.0,86.0,,6.0,32.7,8.0,,,,,,,0.0,0.0,14.0,WR,13.4,169.0,118.0,0.0,9.0,123.3,3.8,328.5,268.0,53.7,14.5,167.0,9.0,30.0,119.0,122.4,14.0,35.2,347.0,426.0,,21.0,1.0,244.0,,345.0,3.0,0.0,23.0,,,6.0,7.0,27.6,KC,38.0,14.0,374.0,,,
SNOOP CONNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,5.0,,,,,,,,,23.0,,1.5,159.0,,0.0,,157.5,,,,,1.5,165.0,12.0,0.0,189.0,163.5,,,,,,,,,,,,,,,,4.0,0.0,,DAL,,,,,,
SPENCER RATTLER,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,339.0,0.0,0.0,0.0,0.0,,,,,0.0,298.0,,0.0,0.0,,3.0,0.0,11.0,,,0.0,0.0,0.0,0,0.0,0.0,8.0,QB,10.0,75.0,6.0,0.0,48.0,48.8,,344.3,298.0,,,,,,,,15.0,33.1,455.0,383.0,,,,,,431.0,0.0,0.0,0.0,0.0,,18.0,0.0,24.1,NO,,15.0,367.0,,,0.0
STANLEY MORGAN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,7.0,0.0,15.0,,,,,,,,,10.0,,11.9,224.0,250.0,0.0,13.0,213.7,0.0,,,0.0,6.2,226.0,13.0,0.0,251.0,217.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,NO,0.0,,,,,
STEFON DIGGS,,,,,,,,,,,,,9.8,,,,,,,0.0,0.0,,6.3,0.5,69.6,,50.1,0.1,0.0,0.3,,,9.4,,,,28.0,,6.0,31.0,,1.0,166.8,31.0,,,,,,,0.0,0.0,16.0,WR,4.7,38.0,27.0,-9.0,4.0,26.3,16.1,38.4,14.0,273.8,5.6,34.0,4.0,0.0,23.0,21.8,5.0,11.8,39.0,65.0,,107.0,8.0,1183.0,,50.0,1.0,0.0,5.0,,,32.0,50.0,12.5,HOU,160.0,6.0,87.0,,,
STEPHEN CARLSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,20.0,,,,,,,,,16.0,,2.0,108.0,128.0,0.0,10.0,106.0,0.0,,,0.0,0.0,95.0,9.0,0.0,125.0,95.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,CHI,0.0,,,,,
STEPHEN SULLIVAN,,,,,,,,,,,,,1.1,,,,,,,,,,1.1,0.0,11.4,,,0.0,0.0,0.0,,,2.2,,,,,,0.0,100.0,,3.0,12.5,4.0,,,,,,,,,1.0,,12.7,125.0,117.0,0.0,9.0,113.0,2.2,,,24.5,8.7,113.0,9.0,0.0,108.0,105.6,,,,,,12.0,0.0,125.0,,,0.0,0.0,0.0,,,8.0,0.0,,CAR,24.0,,,,,
STERLING SHEPARD,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.1,3.8,,,0.1,0.0,0.4,,,1.5,,,,,,0.0,92.0,,5.0,10.3,21.0,,,,,,,,,24.0,,22.4,252.0,232.0,0.0,12.0,225.2,1.4,,,20.3,21.3,244.0,12.0,-76.0,231.0,222.0,,,,,,10.0,1.0,57.0,,,1.0,0.0,6.0,,,16.0,0.0,,TB,22.0,,,,,
STETSON BENNETT,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,20.0,,,0.0,0.0,0.0,0,,,15.0,,9.6,90.0,8.0,0.0,76.0,74.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,17.0,0.0,,LAR,,,,,,0.0
STEVEN SIMS,,,,,,,,,,,,,0.9,,,,,,,,,,1.0,0.0,8.3,,,0.3,0.0,0.3,,,1.0,,,,,,0.0,100.0,,0.0,2.6,31.0,,,,,,,,,16.0,,19.8,251.0,249.0,0.0,13.0,225.0,1.9,,,5.6,18.2,251.0,13.0,0.0,255.0,225.7,,,,,,3.0,0.0,25.0,,,1.0,0.0,1.0,,,32.0,0.0,,HOU,3.0,,,,,
STONE SMARTT,,,,,,,,,,,,,1.3,,,,,,,,,,0.7,0.1,9.7,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,92.0,,4.0,21.5,24.0,,,,,,,,,13.0,,7.0,101.0,91.0,0.0,8.0,90.8,2.0,,,32.5,5.6,98.0,8.0,0.0,88.0,89.8,,,,,,11.0,1.0,155.0,,,0.0,0.0,0.0,,,26.0,8.0,,LAC,21.0,,,,,
TAHJ WASHINGTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,,32.0,,19.6,209.0,174.0,0.0,11.0,177.6,0.0,,,0.0,16.9,195.0,11.0,0.0,171.0,169.6,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,12.0,0.0,,MIA,0.0,,,,,
TAMPA BAY BUCCANEERS,,,,,,,,,,,0.0,0.1,7.8,0.7,0.8,,,,,0.0,0.0,0.0,,,,0.0,253.8,,,,2.8,0.1,,,,,189.0,0.0,,,1.0,,133.0,26.0,12.0,13.0,,,,,0.0,0.0,24.0,DEF,5.1,26.0,22.0,-4.0,4.0,20.3,,277.4,190.0,,,,,,,,14.0,72.2,361.0,425.0,0.0,,,,0.0,364.0,,,,48.0,1.0,22.0,,61.5,TB,,14.0,355.0,,,
TANNER HUDSON,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,3.3,0.1,29.3,,334.5,0.0,0.0,0.0,,,4.2,,,,266.0,,0.0,64.0,,4.0,41.2,26.0,,,,,,,0.0,0.0,28.0,TE,6.5,61.0,47.0,0.0,6.0,47.5,6.7,323.6,235.0,80.2,6.8,58.0,6.0,12.0,46.0,44.1,14.0,37.6,352.0,409.0,,39.0,1.0,352.0,,354.0,0.0,0.0,0.0,,,23.0,9.0,34.2,CIN,50.0,14.0,394.0,,,
TANNER MCKEE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,17.0,,,0.0,0.0,0.0,0,,,13.0,,5.5,91.0,8.0,0.0,88.0,83.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,16.0,0.0,,PHI,,,,,,0.0
TANNER MCLACHLAN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,26.0,,,,,,,,,28.0,,9.9,99.0,90.0,0.0,8.0,86.2,0.0,,,0.0,7.1,92.0,8.0,-15.0,85.0,82.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,CIN,0.0,,,,,
TAYLOR HEINICKE,,,,,,,,,,,,,14.0,,,27.2,14.8,0.8,54%,,,,,,,,,3.0,0.2,24.8,1.6,,,,,178.0,,,0.0,60.0,,3.0,70.0,14.0,,,136.0,74.0,4.0,54%,,,27.0,,6.3,78.0,7.0,0.0,66.0,68.9,,,,,,,,,,,,,,,,,,,,,15.0,1.0,124.0,8.0,,7.0,0.0,,ATL,,,,,,890.0
TAYSOM HILL,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,2.1,0.1,18.2,,163.1,5.1,0.3,25.1,,,2.5,,,,78.0,,20.0,47.0,,2.0,110.5,13.0,,,,,,,0.0,0.0,5.0,TE,4.7,36.0,22.0,-3.0,4.0,19.9,9.0,216.9,110.0,143.5,14.3,131.0,4.0,0.0,28.0,28.2,11.0,40.7,218.0,354.0,,33.0,2.0,291.0,,158.0,81.0,4.0,401.0,,,22.0,40.0,37.1,NO,40.0,10.0,279.0,,,
TEAGAN QUITORIANO,,,,,,,,,,,,,0.5,,,,,,,,,,0.3,0.0,4.7,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,4.0,3.3,7.0,,,,,,,,,32.0,,3.4,108.0,106.0,0.0,9.0,102.2,0.8,,,5.3,6.3,125.0,9.0,0.0,116.0,113.6,,,,,,2.0,0.0,33.0,,,0.0,0.0,0.0,,,1.0,0.0,,HOU,3.0,,,,,
