PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
BRETT RYPIEN,QB,,2.9,0.0,,,,,1.5,0.0,9.5,,5.8,0.0,,,,,,,,,,,,,,3.0,0.0,19.0,,CHI,,,4,4,12,3.0,,83.0,78.0,94.0,4.1,9.0,88.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,19.0,9.0,0.5,47%,1.0,86.0,38.0,18.0,1.0,47%,2.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATE SUDFELD,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,DET,,,23,25,20,0.0,,80.5,65.0,95.0,15.5,9.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM BOYLE,QB,,5.0,0.3,,,,,1.3,0.0,1.7,,14.9,1.0,,,,,,,,,,,,,,4.0,0.0,5.0,,HOU,,,27,23,28,0.0,,89.3,80.0,97.0,7.8,9.0,99.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,25.7,16.0,1.3,62%,3.0,120.0,77.0,48.0,4.0,62%,9.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIAN HOYER,QB,,2.3,0.0,,,,,1.0,0.0,-1.0,,6.9,0.0,,,,,,,,,,,,,,3.0,0.0,-3.0,,FA,,,33,33,33,0.0,,94.0,81.0,98.0,12.0,9.0,110.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,14.0,7.7,0.7,55%,0.3,77.0,42.0,23.0,2.0,55%,1.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHANE BUECHELE,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BUF,,,16,12,19,0.0,,95.0,79.0,99.0,16.0,9.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ MCCARRON,QB,,0.4,0.0,,,,,0.0,0.0,0.0,,0.8,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,,93.0,82.0,100.0,11.0,9.0,104.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,2.5,2.0,0.0,80%,0.5,9.5,5.0,4.0,0.0,80%,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARTER BRADLEY,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,LV,,,21,21,14,0.0,,98.5,85.0,101.0,13.5,9.0,112.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC INGOLD,RB,,0.7,,,0.8,0.0,7.0,0.1,0.0,0.0,,11.9,,,,1.5,,24.9,,,,,13.0,0.0,119.0,,2.0,0.0,0.0,,MIA,,,6,5,19,5.0,0.9,147.8,132.0,157.0,10.3,11.0,158.0,138.5,123.0,155.0,10.4,11.0,149.0,16.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVERY WILLIAMS,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,ATL,,,7,15,2,3.0,0.0,126.0,112.0,156.0,14.0,11.0,140.0,119.0,107.0,156.0,12.0,11.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON BOLDEN,RB,,2.2,,,0.0,0.0,0.0,0.8,0.2,6.2,,11.1,,,,2.2,,11.1,,,,,0.0,0.0,0.0,,4.0,1.0,31.0,,FA,,,33,33,33,0.0,0.0,139.0,129.0,162.0,10.0,11.0,149.0,147.0,136.0,163.0,11.0,11.0,158.0,0.0,0.0,80.0,20.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ HAM,RB,,0.2,,,0.4,0.0,1.5,0.1,0.0,0.4,,3.2,,,,0.6,,10.2,,,,,7.0,0.0,25.0,,1.0,0.0,7.0,,MIN,,,26,16,30,0.0,0.5,149.0,146.0,165.0,3.0,11.0,152.0,133.5,131.0,159.0,2.5,11.0,136.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARE OGUNBOWALE,RB,,0.8,,,0.2,0.0,1.8,0.8,0.0,3.5,,8.3,,,,1.0,,10.3,,,,,2.0,0.0,18.0,,8.0,0.0,35.0,,HOU,,,2,3,21,4.0,0.7,135.0,120.0,141.0,7.5,10.0,141.0,134.3,119.0,141.0,8.6,10.0,144.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARRYNTON EVANS,RB,,3.8,,,1.2,0.0,8.2,5.3,0.2,20.2,,23.0,,,,5.0,,30.0,,,,,7.0,0.0,49.0,,32.0,1.0,121.0,,BUF,,,12,7,24,4.0,2.0,137.0,119.0,159.0,18.0,11.0,155.0,137.0,121.0,161.0,16.0,11.0,153.0,12.0,0.0,67.0,17.0,0.0,67.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENERIC PRINCE,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,KC,,,3,6,11,4.0,0.0,129.0,109.0,140.0,14.9,10.0,151.0,127.4,116.0,140.0,8.7,10.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEON JACKSON,RB,,-0.5,,,2.5,0.0,7.0,7.0,0.0,8.0,,-1.0,,,,2.0,,4.0,,,,,5.0,0.0,14.0,,14.0,0.0,16.0,,FA,,,33,33,33,0.0,3.0,132.5,113.0,149.0,14.9,10.0,154.0,136.0,124.0,152.0,10.7,11.0,149.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWAYNE MCBRIDE,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,MIN,,,26,16,30,4.0,0.0,132.5,96.0,147.0,25.1,10.0,167.0,131.0,86.0,146.0,27.4,10.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH DOTSON,RB,,0.5,,,0.5,0.0,3.3,1.0,0.0,1.5,,1.9,,,,1.0,,3.9,,,,,2.0,0.0,13.0,,4.0,0.0,6.0,,LAC,,,21,22,10,0.0,0.5,153.5,148.0,166.0,5.5,11.0,159.0,150.0,139.0,165.0,11.0,11.0,161.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARY BRIGHTWELL,RB,,1.6,,,1.3,0.0,11.8,2.3,0.0,4.8,,6.6,,,,2.9,,11.6,,,,,5.0,0.0,47.0,,9.0,0.0,19.0,,FA,,,33,33,33,0.0,1.8,136.4,129.0,146.0,5.8,10.0,145.0,132.8,128.0,143.0,2.9,10.0,137.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNTER LUEPKE,RB,,0.6,,,0.2,0.0,1.1,0.4,0.1,1.1,,9.7,,,,0.7,,12.7,,,,,3.0,0.0,18.0,,6.0,1.0,19.0,,DAL,,,5,4,23,0.0,0.2,137.8,124.0,153.0,9.0,11.0,148.0,141.5,126.0,157.0,10.6,11.0,156.0,4.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES ROBINSON,RB,,0.0,,,1.0,0.0,-2.0,1.0,0.0,2.0,,0.0,,,,1.0,,1.0,,,,,1.0,0.0,-2.0,,1.0,0.0,2.0,,NO,,,27,20,31,0.0,1.0,129.6,106.0,134.0,17.8,10.0,159.0,133.6,113.0,136.0,18.7,10.0,168.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASHAUN CORBIN,RB,,,,,1.0,0.0,4.0,0.3,0.0,0.3,,,,,,1.4,,4.3,,,,,3.0,0.0,12.0,,1.0,0.0,1.0,,NYG,,,13,1,32,0.0,1.0,,,,,,,147.5,135.0,164.0,12.5,11.0,160.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIUS CHESTNUT,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,11,13,6,0.0,0.0,134.8,126.0,145.0,5.9,10.0,142.0,135.4,126.0,144.0,6.9,10.0,142.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KENYAN DRAKE,RB,,0.4,,,0.7,0.0,10.3,0.7,0.0,0.0,,1.1,,,,1.0,,3.1,,,,,2.0,0.0,31.0,,2.0,0.0,0.0,,FA,,,33,33,33,0.0,1.0,142.5,138.0,164.0,4.5,11.0,147.0,152.5,146.0,167.0,6.5,11.0,159.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KESHAWN VAUGHN,RB,,0.9,,,0.4,0.0,0.4,4.8,0.0,8.4,,4.4,,,,1.3,,6.4,,,,,2.0,0.0,2.0,,24.0,0.0,42.0,,FA,,,33,33,33,0.0,1.0,139.2,130.0,151.0,8.4,10.0,155.0,137.4,120.0,147.0,10.7,10.0,148.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMICAL PERINE,RB,,2.2,,,0.6,0.0,6.6,4.4,0.0,15.4,,11.0,,,,2.8,,14.0,,,,,3.0,0.0,33.0,,22.0,0.0,77.0,,PIT,,,17,23,4,4.0,1.0,133.4,124.0,143.0,5.1,10.0,138.0,137.0,115.0,145.0,11.5,10.0,147.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELVIN GORDON,RB,,4.2,,,0.8,0.0,11.5,6.5,0.3,20.3,,16.7,,,,4.9,,19.7,,,,,3.0,0.0,46.0,,26.0,1.0,81.0,,FA,,,33,33,33,0.0,0.8,142.0,138.0,163.0,4.0,11.0,146.0,151.0,146.0,166.0,5.0,11.0,156.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE BOONE,RB,,0.7,,,0.8,0.0,4.4,0.6,0.0,2.6,,6.3,,,,1.5,,13.3,,,,,7.0,0.0,40.0,,5.0,0.0,23.0,,CAR,,,32,31,27,6.0,1.0,134.6,125.0,144.0,8.1,10.0,145.0,140.8,133.0,151.0,6.8,11.0,150.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLES GASKIN,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,MIN,,,26,16,30,0.0,0.0,136.0,115.0,152.0,18.4,11.0,164.0,133.0,106.0,148.0,22.1,10.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATRICK RICARD,RB,,0.7,,,0.3,0.1,3.1,0.0,0.0,0.0,,11.2,,,,1.0,,16.2,,,,,5.0,1.0,52.0,,0.0,0.0,0.0,,BAL,,,20,14,25,5.0,0.4,144.3,133.0,158.0,9.4,11.0,156.0,138.0,125.0,158.0,10.6,11.0,151.0,7.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGGIE GILLIAM,RB,,0.0,,,0.1,0.0,0.2,0.0,0.0,0.0,,0.3,,,,0.1,,1.3,,,,,1.0,0.0,3.0,,0.0,0.0,0.0,,BUF,,,12,7,24,0.0,0.1,158.3,153.0,167.0,3.9,11.0,162.0,156.3,151.0,168.0,5.6,11.0,164.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TONY JONES,RB,,3.6,,,1.0,0.0,5.3,3.7,0.3,13.6,,25.2,,,,4.6,,32.2,,,,,7.0,0.0,37.0,,26.0,2.0,95.0,,ARI,,,25,26,13,0.0,1.4,138.0,115.0,161.0,23.0,11.0,161.0,134.0,120.0,160.0,14.0,11.0,148.0,10.0,0.0,67.0,17.0,0.0,67.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAVIS HOMER,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CHI,,,18,21,12,0.0,0.1,138.5,112.0,160.0,26.5,11.0,165.0,143.0,125.0,162.0,18.0,11.0,161.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRION DAVIS-PRICE,RB,,2.1,,,0.0,0.0,0.0,6.0,0.0,21.0,,2.1,,,,2.1,,2.1,,,,,0.0,0.0,0.0,,6.0,0.0,21.0,,PHI,,,15,28,1,0.0,0.0,147.0,135.0,155.0,7.1,11.0,154.0,142.6,132.0,154.0,7.9,11.0,155.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZONOVAN KNIGHT,RB,,1.1,,,0.5,0.0,4.0,1.5,0.0,6.5,,2.1,,,,1.6,,3.1,,,,,1.0,0.0,8.0,,3.0,0.0,13.0,,DET,,,14,11,18,4.0,0.5,138.8,132.0,150.0,6.7,10.0,150.0,138.4,129.0,149.0,8.7,10.0,152.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEX ERICKSON,WR,,3.6,,,2.0,0.1,29.0,0.0,0.0,0.0,,29.2,,,,5.7,,45.2,,,,,16.0,1.0,232.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,3.6,176.5,169.0,209.0,7.5,13.0,184.0,177.5,164.0,208.0,13.5,13.0,191.0,29.0,0.0,71.0,14.0,0.0,71.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTOINE GREEN,WR,,0.0,,,0.1,0.0,0.2,0.0,0.0,0.0,,0.2,,,,0.1,,1.2,,,,,1.0,0.0,2.0,,0.0,0.0,0.0,,DET,,,24,30,11,5.0,0.2,176.7,139.0,195.0,36.5,12.0,226.0,176.0,139.0,195.0,36.1,12.0,225.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON JOHNSON,WR,,4.2,,,1.5,0.3,21.8,0.0,0.0,0.0,,54.4,,,,5.6,,73.4,,,,,19.0,4.0,284.0,,0.0,0.0,0.0,,DEN,,,19,28,8,6.0,2.3,160.0,151.0,186.0,9.4,12.0,173.0,168.0,158.0,193.0,7.1,12.0,173.0,30.0,8.0,75.0,17.0,0.0,75.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITAIN COVEY,WR,,0.3,,,0.3,0.0,2.6,0.0,0.0,0.0,,4.2,,,,0.5,,8.2,,,,,4.0,0.0,42.0,,0.0,0.0,0.0,,PHI,,,6,11,7,6.0,0.4,190.0,157.0,210.0,33.0,13.0,223.0,187.5,156.0,210.0,31.5,13.0,219.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYRON PRINGLE,WR,,0.9,,,0.9,0.0,10.1,0.0,0.0,0.0,,14.1,,,,1.8,,28.1,,,,,14.0,0.0,161.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,1.4,196.0,195.0,215.0,1.0,13.0,197.0,188.5,185.0,213.0,3.5,13.0,192.0,22.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID MOORE,WR,,2.2,,,0.7,0.1,13.4,0.0,0.0,0.0,,15.4,,,,2.9,,20.4,,,,,5.0,1.0,94.0,,0.0,0.0,0.0,,CAR,,,17,13,18,7.0,1.0,184.5,182.0,211.0,2.5,13.0,187.0,184.5,181.0,211.0,3.5,13.0,188.0,7.0,0.0,83.0,17.0,0.0,83.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEONTE HARTY,WR,,1.6,,,0.9,0.1,9.4,0.3,0.0,0.0,,25.0,,,,2.5,,40.0,,,,,15.0,1.0,150.0,,4.0,0.0,0.0,,BAL,,,12,10,13,6.0,1.3,151.5,140.0,176.0,11.2,12.0,170.0,149.0,134.0,177.0,10.3,12.0,163.0,21.0,0.0,87.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVAUGHN VELE,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DEN,,,19,28,8,0.0,0.0,161.5,149.0,201.0,12.5,12.0,174.0,161.0,151.0,201.0,10.0,12.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVEN THOMPKINS,WR,,1.1,,,1.0,0.1,4.9,0.5,0.0,3.3,,17.9,,,,2.1,,34.9,,,,,17.0,1.0,83.0,,8.0,0.0,56.0,,FA,,,33,33,33,0.0,1.5,169.5,165.0,204.0,4.5,12.0,174.0,171.5,162.0,206.0,9.5,12.0,181.0,25.0,0.0,94.0,6.0,0.0,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ MONTGOMERY,WR,,1.7,,,0.4,0.1,8.0,0.0,0.0,0.0,,11.6,,,,2.1,,14.6,,,,,3.0,1.0,56.0,,0.0,0.0,0.0,,IND,,,22,19,26,6.0,1.1,186.5,182.0,212.0,4.5,13.0,191.0,187.0,183.0,212.0,4.0,13.0,191.0,8.0,0.0,83.0,17.0,0.0,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH COOKS,WR,,0.4,,,0.3,0.0,4.2,0.0,0.0,0.0,,3.8,,,,0.8,,6.8,,,,,3.0,0.0,38.0,,0.0,0.0,0.0,,JAC,,,32,31,21,0.0,0.4,190.5,170.0,213.0,20.5,13.0,211.0,189.0,174.0,214.0,15.0,13.0,204.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUANIMEOUS ST BROWN,WR,,0.9,,,0.7,0.0,8.9,0.0,0.0,0.0,,6.2,,,,1.6,,11.2,,,,,5.0,0.0,62.0,,0.0,0.0,0.0,,NO,,,15,21,10,6.0,0.9,179.8,161.0,189.0,15.5,12.0,205.0,184.0,171.0,197.0,12.9,12.0,207.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIK EZUKANMA,WR,,1.1,,,0.0,0.0,0.0,2.5,0.0,11.0,,2.2,,,,1.1,,2.2,,,,,0.0,0.0,0.0,,5.0,0.0,22.0,,MIA,,,29,12,32,5.0,0.5,190.8,178.0,207.0,15.9,12.0,217.0,188.8,178.0,203.0,14.7,12.0,214.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHMIR SMITH-MARSETTE,WR,,1.4,,,0.5,0.0,3.0,0.5,0.1,4.4,,24.5,,,,1.9,,32.5,,,,,8.0,0.0,51.0,,8.0,1.0,74.0,,CAR,,,17,13,18,6.0,0.6,177.0,158.0,193.0,15.7,12.0,193.0,173.3,153.0,188.0,15.1,12.0,194.0,10.0,0.0,88.0,6.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH WILLIAMS,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DET,,,24,30,11,0.0,0.0,138.0,111.0,185.0,27.0,12.0,165.0,169.5,165.0,204.0,4.5,12.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN GUYTON,WR,,1.9,,,1.3,0.1,11.1,0.0,0.0,0.0,,14.9,,,,3.1,,24.9,,,,,10.0,1.0,89.0,,0.0,0.0,0.0,,LV,,,18,17,22,0.0,2.6,172.8,142.0,180.0,16.1,12.0,190.0,172.7,144.0,180.0,15.8,12.0,194.0,21.0,0.0,88.0,13.0,0.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN NAILOR,WR,,0.5,,,0.5,0.0,4.8,0.0,0.0,0.0,,2.9,,,,1.0,,5.9,,,,,3.0,0.0,29.0,,0.0,0.0,0.0,,MIN,,,10,24,3,5.0,1.0,179.5,151.0,198.0,18.0,12.0,196.0,175.8,148.0,192.0,18.7,12.0,197.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN REAGOR,WR,,2.0,,,0.6,0.0,12.5,0.1,0.0,1.5,,21.5,,,,2.6,,28.5,,,,,7.0,0.0,138.0,,1.0,0.0,17.0,,NE,,,25,9,31,7.0,2.1,187.0,178.0,205.0,10.1,12.0,204.0,189.0,181.0,207.0,8.5,13.0,201.0,23.0,0.0,90.0,10.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAL AGNEW,WR,,2.4,,,1.3,0.1,20.5,0.4,0.0,-0.2,,26.3,,,,3.7,,40.3,,,,,14.0,1.0,225.0,,4.0,0.0,-2.0,,FA,,,33,33,33,0.0,1.9,171.5,163.0,206.0,8.5,12.0,180.0,170.5,166.0,205.0,4.5,12.0,175.0,21.0,0.0,82.0,9.0,0.0,73.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASON BROWNLEE,WR,,1.7,,,0.7,0.1,8.0,0.0,0.0,0.0,,11.6,,,,2.4,,16.6,,,,,5.0,1.0,56.0,,0.0,0.0,0.0,,NYJ,,,16,20,12,6.0,1.1,169.4,141.0,181.0,19.8,12.0,187.0,173.0,143.0,185.0,20.4,12.0,192.0,8.0,0.0,83.0,0.0,0.0,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAQUAN JACKSON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,28,29,19,0.0,0.0,163.8,154.0,172.0,9.6,12.0,178.0,164.8,157.0,175.0,6.8,12.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSEPH PARKER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,0.0,157.5,152.0,199.0,5.5,12.0,163.0,155.5,149.0,198.0,6.5,12.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSH CROCKETT,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,0.0,140.0,95.0,188.0,45.0,12.0,185.0,144.0,95.0,189.0,49.0,12.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIO JONES,WR,,2.3,,,1.0,0.3,6.7,0.0,0.0,0.0,,25.4,,,,3.3,,36.4,,,,,11.0,3.0,74.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,1.7,176.5,167.0,208.0,9.5,13.0,186.0,177.5,172.0,209.0,5.5,13.0,183.0,19.0,0.0,80.0,10.0,0.0,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
