PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
SALVON AHMED,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,1.8,0.1,9.8,,328.0,2.4,0.1,6.8,,,2.6,,,,298.0,,0.0,75.0,,6.0,26.9,6.0,,,,,,,0.0,0.0,19.0,RB,99.8,92.0,98.0,6.0,9.0,123.0,4.8,319.9,295.0,42.9,97.3,88.0,98.0,6.6,9.0,118.0,325.0,15.7,13.0,369.0,,16.0,1.0,88.0,,331.0,22.0,1.0,61.0,,,5.0,25.0,20.8,MIA,23.0,13.0,393.0,,,
SAM DARNOLD,,,,,,,,,,,,,2.4,,,4.6,2.8,0.1,61%,0.2,29.7,,,,,,299.7,2.1,0.1,1.5,0.6,,,,,29.7,138.0,,0.0,100.0,,2.0,24.4,3.0,,,46.0,28.0,1.0,61%,2.0,297.0,2.0,QB,34.6,25.0,34.0,2.7,5.0,46.0,,302.2,138.0,,,,,,,,295.0,38.2,13.0,442.0,,,,,,292.0,21.0,1.0,15.0,6.0,,10.0,0.0,34.0,MIN,,13.0,367.0,,,297.0
SAM EHLINGER,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,NaN%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,100.0,,0.0,0.0,26.0,,,0.0,0.0,0.0,NaN%,,,16.0,,90.7,86.0,103.0,5.3,9.0,98.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,27.0,0.0,,IND,,,,,,0.0
SAM HOWELL,,,,,,,,,,,,,16.3,,,36.0,22.8,1.2,63%,1.2,232.1,,,,,,321.2,2.8,0.3,15.5,3.8,,,,,232.1,188.0,,6.0,31.0,,2.0,277.5,12.0,,,612.0,388.0,21.0,63%,21.0,3946.0,7.0,QB,38.0,35.0,38.0,2.4,6.0,45.0,,323.4,188.0,,,,,,,,334.0,31.7,14.0,415.0,,,,,,335.0,48.0,5.0,263.0,65.0,,19.0,50.0,29.7,SEA,,14.0,397.0,,,3946.0
SAM LAPORTA,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,5.1,0.6,52.3,,30.2,0.1,0.0,0.2,,,7.1,,,,25.0,,25.0,38.0,,1.0,153.3,9.0,,,,,,,0.0,0.0,14.0,TE,1.6,1.0,1.0,1.0,1.0,6.0,14.1,30.3,25.0,239.3,1.6,1.0,1.0,1.0,1.0,5.0,27.0,12.2,4.0,78.0,,86.0,10.0,889.0,,29.0,1.0,0.0,4.0,,,11.0,44.0,12.3,DET,120.0,4.0,78.0,,,
SAMAJE PERINE,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,2.9,0.0,26.8,,266.7,3.1,0.1,14.0,,,3.3,,,,217.0,,0.0,56.0,,3.0,71.3,19.0,,,,,,,0.0,0.0,20.0,RB,75.0,61.0,73.0,4.5,8.0,88.0,7.1,251.0,163.0,121.3,70.1,52.0,72.0,5.8,8.0,91.0,255.0,23.8,12.0,291.0,,50.0,0.0,455.0,,266.0,53.0,1.0,238.0,,,18.0,6.0,16.6,DEN,56.0,12.0,298.0,,,
SAMORI TOURE,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.0,7.1,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,100.0,,7.0,7.8,5.0,,,,,,,,,17.0,,198.8,168.0,186.0,24.9,11.0,239.0,1.4,,,15.8,199.8,169.0,188.0,24.6,11.0,238.0,,,,,,8.0,0.0,78.0,,,0.0,0.0,0.0,,,5.0,0.0,,GB,18.0,,,,,
SAN FRANCISCO 49ERS,,,,,,,,,,,0.0,0.1,8.3,0.4,1.3,,,,,0.0,0.0,0.0,,,,0.0,163.2,,,,2.8,0.1,,,,,150.0,0.0,,,1.0,,141.0,9.0,6.0,22.0,,,,,0.0,0.0,5.0,DEF,3.6,1.0,2.0,2.3,1.0,10.0,,163.3,150.0,,,,,,,,162.0,9.0,10.0,189.0,0.0,,,,0.0,161.0,,,,48.0,1.0,15.0,,9.1,SF,,10.0,189.0,,,
SAQUON BARKLEY,,,,,,,,,,,,,13.0,,,,,,,0.0,0.0,,2.9,0.3,20.0,,14.6,17.6,0.4,68.7,,,4.3,,,,6.0,,23.0,8.0,,1.0,182.2,15.0,,,,,,,0.0,0.0,1.0,RB,6.1,2.0,6.0,1.7,2.0,13.0,15.9,16.1,8.0,223.2,6.0,3.0,6.0,1.4,2.0,10.0,14.0,4.8,3.0,38.0,,41.0,4.0,280.0,,13.0,247.0,6.0,962.0,,,28.0,62.0,4.2,PHI,60.0,3.0,42.0,,,
SCOTT MACDONELL,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,33.0,,,0.0,0.0,0.0,0,,,33.0,,108.3,103.0,113.0,3.9,9.0,112.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,33.0,0.0,,FA,,,,,,0.0
SCOTT MILLER,,,,,,,,,,,,,1.7,,,,,,,,,,0.6,0.1,9.5,,,0.0,0.0,0.0,,,0.9,,,,,,0.0,79.0,,6.0,28.1,23.0,,,,,,,,,20.0,,184.7,173.0,188.0,9.4,11.0,199.0,2.3,,,39.1,181.7,170.0,189.0,10.0,11.0,196.0,,,,,,11.0,2.0,161.0,,,0.0,0.0,0.0,,,26.0,0.0,,PIT,16.0,,,,,
SEAN CLIFFORD,,,,,,,,,,,,,0.7,,,0.5,0.5,0.0,100%,,,,,,,,,1.5,0.0,-1.0,0.0,,,,,18.5,,,0.0,100.0,,2.0,1.3,6.0,,,1.0,1.0,0.0,100%,,,22.0,,62.6,48.0,76.0,10.8,7.0,77.0,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-2.0,0.0,,1.0,0.0,,GB,,,,,,37.0
SEAN MCKEON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.0,9.0,,,,,,,,,14.0,,129.7,127.0,134.0,1.8,11.0,132.0,0.0,,,0.0,123.0,119.0,124.0,3.4,10.0,128.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,DET,2.0,,,,,
SEAN TUCKER,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,0.4,0.0,1.8,,352.5,3.0,0.0,4.6,,,0.4,,,,303.0,,0.0,100.0,,4.0,3.2,28.0,,,,,,,0.0,0.0,9.0,RB,112.6,85.0,114.0,13.1,10.0,141.0,1.0,339.8,293.0,5.2,113.1,81.0,116.0,14.2,10.0,144.0,410.0,32.4,15.0,388.0,,2.0,0.0,9.0,,412.0,15.0,0.0,23.0,,,30.0,0.0,32.6,TB,2.0,15.0,393.0,,,
SEATTLE SEAHAWKS,,,,,,,,,,,0.0,0.2,6.4,0.5,0.6,,,,,0.0,0.0,0.0,,,,0.0,261.9,,,,2.8,0.0,,,,,187.0,0.0,,,3.0,,109.0,7.0,8.0,11.0,,,,,0.0,0.0,20.0,DEF,21.5,6.0,24.0,4.5,4.0,27.0,,290.9,210.0,,,,,,,,383.0,52.9,14.0,401.0,0.0,,,,0.0,374.0,,,,47.0,0.0,6.0,,47.4,SEA,,14.0,318.0,,,
SHANE BUECHELE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,16.0,,,0.0,0.0,0.0,0,,,19.0,,91.4,68.0,95.0,15.6,9.0,111.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,12.0,0.0,,BUF,,,,,,0.0
SHANE ZYLSTRA,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,9.0,,,,,,,,,14.0,,129.0,121.0,151.0,5.7,11.0,134.0,0.0,,,0.0,124.3,115.0,142.0,6.6,11.0,129.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,DET,0.0,,,,,
SHEDRICK JACKSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,0.0,0.0,27.0,,,,,,,,,23.0,,231.0,227.0,274.0,4.0,13.0,235.0,0.0,,,0.0,231.5,226.0,273.0,5.5,13.0,237.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,CIN,1.0,,,,,
SKYLAR THOMPSON,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,NaN%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,32.0,,,0.0,0.0,0.0,NaN%,,,32.0,,77.5,64.0,75.0,9.3,7.0,98.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,30.0,0.0,,MIA,,,,,,0.0
SKYY MOORE,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.5,0.1,17.4,,328.8,0.2,0.0,1.6,,,2.7,,,,262.0,,0.0,86.0,,6.0,32.7,8.0,,,,,,,0.0,0.0,14.0,WR,123.8,92.0,119.0,13.7,9.0,169.0,3.8,328.0,264.0,53.7,122.7,95.0,122.0,14.7,9.0,167.0,347.0,34.2,14.0,426.0,,21.0,1.0,244.0,,345.0,3.0,0.0,23.0,,,6.0,7.0,27.4,KC,38.0,14.0,374.0,,,
SNOOP CONNER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,5.0,,,,,,,,,23.0,,165.3,156.0,189.0,11.2,12.0,181.0,0.0,,,0.0,169.0,162.0,189.0,7.9,12.0,180.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,DAL,0.0,,,,,
SPENCER RATTLER,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,350.8,0.0,0.0,0.0,0.0,,,,,0.0,298.0,,0.0,0.0,,3.0,0.0,11.0,,,0.0,0.0,0.0,0,0.0,0.0,8.0,QB,49.6,39.0,52.0,9.4,6.0,75.0,,358.8,298.0,,,,,,,,471.0,35.9,16.0,387.0,,,,,,446.0,0.0,0.0,0.0,0.0,,18.0,0.0,29.6,NO,,15.0,387.0,,,0.0
STANLEY MORGAN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,7.0,0.0,15.0,,,,,,,,,10.0,,222.5,197.0,250.0,18.4,13.0,249.0,0.0,,,0.0,225.8,211.0,251.0,15.0,13.0,250.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,NO,0.0,,,,,
STEFON DIGGS,,,,,,,,,,,,,9.8,,,,,,,0.0,0.0,,6.3,0.5,69.6,,50.3,0.1,0.0,0.3,,,9.4,,,,28.0,,6.0,31.0,,1.0,166.8,31.0,,,,,,,0.0,0.0,16.0,WR,26.5,15.0,27.0,4.9,4.0,39.0,16.1,38.1,14.0,273.8,21.7,9.0,23.0,5.9,4.0,35.0,38.0,12.2,5.0,68.0,,107.0,8.0,1183.0,,51.0,1.0,0.0,5.0,,,32.0,50.0,13.4,HOU,160.0,5.0,89.0,,,
STEPHEN CARLSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,20.0,,,,,,,,,16.0,,112.0,104.0,132.0,8.6,11.0,124.0,0.0,,,0.0,106.7,95.0,129.0,16.5,10.0,130.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,CHI,0.0,,,,,
STEPHEN SULLIVAN,,,,,,,,,,,,,1.1,,,,,,,,,,1.1,0.0,11.4,,,0.0,0.0,0.0,,,2.2,,,,,,0.0,100.0,,3.0,12.5,4.0,,,,,,,,,1.0,,113.8,94.0,115.0,11.4,10.0,125.0,2.2,,,24.5,107.0,90.0,110.0,9.0,10.0,115.0,,,,,,12.0,0.0,125.0,,,0.0,0.0,0.0,,,8.0,0.0,,CAR,24.0,,,,,
STERLING SHEPARD,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.1,3.8,,,0.1,0.0,0.4,,,1.5,,,,,,0.0,92.0,,5.0,10.3,21.0,,,,,,,,,24.0,,221.3,196.0,219.0,20.0,12.0,252.0,1.4,,,20.3,216.4,184.0,214.0,21.4,12.0,244.0,,,,,,10.0,1.0,57.0,,,1.0,0.0,6.0,,,16.0,0.0,,TB,22.0,,,,,
STETSON BENNETT,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,20.0,,,0.0,0.0,0.0,0,,,15.0,,75.7,58.0,78.0,8.6,8.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,17.0,0.0,,LAR,,,,,,0.0
STEVEN SIMS,,,,,,,,,,,,,0.9,,,,,,,,,,1.0,0.0,8.3,,,0.3,0.0,0.3,,,1.0,,,,,,0.0,100.0,,0.0,2.6,31.0,,,,,,,,,16.0,,225.7,205.0,260.0,19.1,13.0,251.0,1.9,,,5.6,224.3,205.0,258.0,19.5,13.0,251.0,,,,,,3.0,0.0,25.0,,,1.0,0.0,1.0,,,32.0,0.0,,HOU,3.0,,,,,
STONE SMARTT,,,,,,,,,,,,,1.3,,,,,,,,,,0.7,0.1,9.7,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,92.0,,4.0,21.5,24.0,,,,,,,,,13.0,,90.8,80.0,86.0,6.9,9.0,101.0,2.0,,,32.5,90.3,81.0,88.0,6.2,9.0,99.0,,,,,,11.0,1.0,155.0,,,0.0,0.0,0.0,,,26.0,8.0,,LAC,21.0,,,,,
TAHJ WASHINGTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,,32.0,,172.8,148.0,171.0,18.9,11.0,209.0,0.0,,,0.0,166.1,143.0,169.0,16.1,11.0,195.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,12.0,0.0,,MIA,0.0,,,,,
TAMPA BAY BUCCANEERS,,,,,,,,,,,0.0,0.1,7.8,0.7,0.8,,,,,0.0,0.0,0.0,,,,0.0,253.8,,,,2.8,0.1,,,,,189.0,0.0,,,1.0,,133.0,26.0,12.0,13.0,,,,,0.0,0.0,24.0,DEF,21.0,7.0,22.0,4.5,4.0,26.0,,277.4,190.0,,,,,,,,362.0,72.2,14.0,425.0,0.0,,,,0.0,363.0,,,,48.0,1.0,22.0,,61.5,TB,,14.0,355.0,,,
TANNER HUDSON,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,3.3,0.1,29.3,,335.0,0.0,0.0,0.0,,,4.2,,,,266.0,,0.0,64.0,,4.0,41.2,26.0,,,,,,,0.0,0.0,28.0,TE,47.1,34.0,46.0,6.3,7.0,61.0,6.7,325.7,235.0,80.2,44.2,28.0,46.0,6.8,7.0,58.0,355.0,37.2,14.0,409.0,,39.0,1.0,352.0,,359.0,0.0,0.0,0.0,,,23.0,9.0,32.0,CIN,50.0,14.0,394.0,,,
TANNER MCKEE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,17.0,,,0.0,0.0,0.0,0,,,13.0,,84.3,76.0,88.0,5.1,8.0,91.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,16.0,0.0,,PHI,,,,,,0.0
TANNER MCLACHLAN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,26.0,,,,,,,,,28.0,,81.9,63.0,82.0,11.7,9.0,99.0,0.0,,,0.0,79.0,61.0,84.0,9.4,9.0,92.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,CIN,0.0,,,,,
TAYLOR HEINICKE,,,,,,,,,,,,,14.0,,,27.2,14.8,0.8,54%,,,,,,,,,3.0,0.2,24.8,1.6,,,,,178.0,,,0.0,60.0,,3.0,70.0,14.0,,,136.0,74.0,4.0,54%,,,27.0,,69.1,59.0,69.0,5.9,7.0,78.0,,,,,,,,,,,,,,,,,,,,,15.0,1.0,124.0,8.0,,7.0,0.0,,ATL,,,,,,890.0
TAYSOM HILL,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,2.1,0.1,18.2,,168.3,5.1,0.3,25.1,,,2.5,,,,78.0,,20.0,47.0,,2.0,110.5,13.0,,,,,,,0.0,0.0,5.0,TE,20.3,6.0,25.0,5.2,4.0,39.0,9.0,219.8,110.0,143.5,28.5,13.0,29.0,14.3,5.0,131.0,224.0,43.3,11.0,354.0,,33.0,2.0,291.0,,164.0,81.0,4.0,401.0,,,22.0,40.0,40.1,NO,40.0,10.0,288.0,,,
TEAGAN QUITORIANO,,,,,,,,,,,,,0.5,,,,,,,,,,0.3,0.0,4.7,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,4.0,3.3,7.0,,,,,,,,,32.0,,103.3,99.0,104.0,3.6,10.0,108.0,0.8,,,5.3,115.5,109.0,118.0,5.7,10.0,125.0,,,,,,2.0,0.0,33.0,,,0.0,0.0,0.0,,,1.0,0.0,,HOU,3.0,,,,,
TEE HIGGINS,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,,3.5,0.4,54.7,,44.5,0.0,0.0,0.0,,,6.3,,,,35.0,,25.0,50.0,,2.0,95.6,27.0,,,,,,,0.0,0.0,23.0,WR,24.0,18.0,23.0,3.6,4.0,34.0,11.5,51.6,35.0,137.6,28.3,20.0,28.0,3.3,4.0,38.0,52.0,9.0,6.0,80.0,,42.0,5.0,656.0,,42.0,0.0,0.0,0.0,,,27.0,33.0,8.6,CIN,76.0,5.0,73.0,,,
TEJHAUN PALMER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,7.0,,,,,,,,,5.0,,189.3,138.0,235.0,36.4,12.0,218.0,0.0,,,0.0,181.7,138.0,229.0,31.3,12.0,210.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,,ARI,0.0,,,,,
TENNESSEE TITANS,,,,,,,,,,,0.0,0.1,6.0,0.5,0.4,,,,,,,0.0,,,,0.0,,,,,2.6,0.0,,,,,,0.0,,,1.0,,102.0,29.0,8.0,6.0,,,,,,,31.0,,28.9,22.0,30.0,2.7,5.0,32.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,45.0,0.0,23.0,,,TEN,,,,,,
TERRACE MARSHALL,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,2.1,0.0,15.4,,368.8,0.0,0.0,0.0,,,3.7,,,,340.0,,0.0,86.0,,5.0,13.9,17.0,,,,,,,0.0,0.0,18.0,WR,154.6,126.0,155.0,16.2,10.0,181.0,3.7,360.4,311.0,32.9,150.7,124.0,154.0,14.5,10.0,173.0,459.0,27.0,15.0,390.0,,19.0,0.0,139.0,,470.0,0.0,0.0,0.0,,,13.0,0.0,21.7,CAR,33.0,16.0,395.0,,,
TERRENCE FRANKS,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,33.0,,,0.0,0.0,0.0,0,,,33.0,,89.3,84.0,102.0,5.6,9.0,97.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,33.0,0.0,,FA,,,,,,0.0
TERRY MCLAURIN,,,,,,,,,,,,,7.3,,,,,,,0.0,0.0,,4.6,0.2,58.9,,67.6,0.0,0.0,0.0,,,7.8,,,,43.0,,6.0,19.0,,1.0,124.2,13.0,,,,,,,0.0,0.0,28.0,WR,32.5,24.0,33.0,3.6,5.0,39.0,12.0,56.4,35.0,203.2,29.9,20.0,30.0,3.1,4.0,35.0,56.0,8.0,6.0,68.0,,79.0,4.0,1002.0,,67.0,0.0,0.0,0.0,,,4.0,25.0,11.2,WAS,132.0,6.0,89.0,,,
THEO JOHNSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,305.0,0.0,0.0,0.0,,,0.0,,,,247.0,,0.0,0.0,,2.0,0.0,25.0,,,,,,,0.0,0.0,3.0,TE,40.4,32.0,40.0,4.9,6.0,50.0,0.0,295.3,225.0,0.0,38.7,28.0,39.0,4.6,6.0,49.0,324.0,28.0,13.0,348.0,,0.0,0.0,0.0,,328.0,0.0,0.0,0.0,,,31.0,0.0,28.5,NYG,0.0,13.0,352.0,,,
TIM BOYLE,,,,,,,,,,,,,5.0,,,25.7,16.0,1.3,62%,,,,,,,,,1.3,0.0,1.7,3.0,,,,,120.0,,,0.0,100.0,,0.0,14.9,27.0,,,77.0,48.0,4.0,62%,,,28.0,,96.4,86.0,98.0,8.2,9.0,109.0,,,,,,,,,,,,,,,,,,,,,4.0,0.0,5.0,9.0,,23.0,0.0,,HOU,,,,,,360.0
TIM JONES,,,,,,,,,,,,,0.5,,,,,,,,,,0.6,0.0,4.9,,,0.0,0.0,0.0,,,1.1,,,,,,0.0,100.0,,7.0,8.3,32.0,,,,,,,,,21.0,,225.4,209.0,241.0,11.2,12.0,238.0,1.1,,,19.3,225.4,211.0,244.0,12.2,12.0,241.0,,,,,,11.0,0.0,83.0,,,0.0,0.0,0.0,,,31.0,0.0,,JAC,18.0,,,,,
TIM PATRICK,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,326.2,0.0,0.0,0.0,,,0.0,,,,263.0,,0.0,0.0,,5.0,0.0,19.0,,,,,,,0.0,0.0,8.0,WR,119.1,93.0,129.0,11.3,10.0,142.0,0.0,327.9,266.0,0.0,121.0,96.0,129.0,11.8,10.0,145.0,358.0,33.0,14.0,409.0,,0.0,0.0,0.0,,355.0,0.0,0.0,0.0,,,28.0,0.0,29.1,DEN,0.0,14.0,378.0,,,
TIP REIMAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,385.0,0.0,0.0,0.0,,,0.0,,,,374.0,,0.0,0.0,,2.0,0.0,11.0,,,,,,,0.0,0.0,11.0,TE,65.6,56.0,70.0,7.9,8.0,78.0,0.0,381.1,371.0,0.0,61.7,55.0,67.0,5.4,8.0,72.0,472.0,8.1,16.0,391.0,,0.0,0.0,0.0,,494.0,0.0,0.0,0.0,,,16.0,0.0,7.8,ARI,0.0,16.0,391.0,,,
TJ HOCKENSON,,,,,,,,,,,,,8.3,,,,,,,0.0,0.0,,6.3,0.3,64.0,,125.8,0.0,0.0,0.0,,,8.5,,,,85.0,,20.0,13.0,,1.0,124.0,3.0,,,,,,,0.0,0.0,6.0,TE,15.3,8.0,15.0,3.2,3.0,23.0,14.6,115.2,57.0,219.0,13.8,5.0,13.0,3.0,3.0,21.0,114.0,19.6,8.0,172.0,,95.0,5.0,960.0,,125.0,0.0,0.0,0.0,,,3.0,40.0,22.5,MIN,127.0,9.0,195.0,,,
TOMMY DEVITO,,,,,,,,,,,,,9.7,,,17.8,11.4,0.3,64%,,,,,,,,,3.6,0.1,19.5,3.7,,,,,110.1,,,0.0,67.0,,3.0,96.5,9.0,,,178.0,114.0,3.0,64%,,,1.0,,65.7,52.0,70.0,7.3,7.0,78.0,,,,,,,,,,,,,,,,,,,,,36.0,1.0,195.0,37.0,,22.0,11.0,,NYG,,,,,,1101.0
TOMMY HUDSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,13.0,,,,,,,,,5.0,,120.2,110.0,127.0,6.5,10.0,130.0,0.0,,,0.0,109.2,104.0,117.0,8.0,10.0,125.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,NO,0.0,,,,,
TOMMY SWEENEY,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,20.0,,,,,,,,,16.0,,128.5,126.0,153.0,2.5,11.0,131.0,0.0,,,0.0,134.5,133.0,153.0,1.5,11.0,136.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,CHI,0.0,,,,,
TOMMY TREMBLE,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.4,0.2,12.1,,352.4,0.0,0.0,0.0,,,2.0,,,,304.0,,0.0,71.0,,2.0,37.4,4.0,,,,,,,0.0,0.0,1.0,TE,55.4,41.0,59.0,8.8,7.0,72.0,3.8,358.6,313.0,60.4,56.1,44.0,60.0,8.8,7.0,72.0,408.0,23.8,15.0,391.0,,23.0,3.0,194.0,,406.0,0.0,0.0,0.0,,,8.0,14.0,26.3,CAR,32.0,15.0,381.0,,,
TONY JONES,,,,,,,,,,,,,3.6,,,,,,,,,,1.0,0.0,5.3,,,3.7,0.3,13.6,,,1.4,,,,,,0.0,67.0,,0.0,25.2,25.0,,,,,,,,,13.0,,157.5,140.0,168.0,8.9,11.0,166.0,4.6,,,32.2,156.3,146.0,168.0,7.1,11.0,164.0,,,,,,7.0,0.0,37.0,,,26.0,2.0,95.0,,,26.0,17.0,,ARI,10.0,,,,,
TONY POLLARD,,,,,,,,,,,,,9.9,,,,,,,0.0,0.0,,3.2,0.0,18.3,,79.9,14.8,0.4,59.1,,,3.9,,,,63.0,,6.0,0.0,,1.0,167.6,11.0,,,,,,,0.0,0.0,6.0,RB,26.4,19.0,26.0,3.8,5.0,36.0,13.1,85.1,67.0,222.6,26.5,20.0,26.0,4.2,5.0,37.0,84.0,14.9,7.0,121.0,,55.0,0.0,311.0,,78.0,252.0,6.0,1005.0,,,13.0,50.0,12.4,TEN,67.0,7.0,117.0,,,
