PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Spencer Brown,,,,,,,,,,,,,,2.6,,,,,,,,,,1.0,0.0,5.0,,,4.5,0.0,21.5,,,2.0,,,,,,0.0,100.0,,4,5.3,13.0,,,,,,,,21.0,,122.5,94.0,169.0,28.5,11.0,151.0,3.6,,,7.3,113.0,87.0,173.0,26.0,11.0,139.0,173.0,,,,,2.0,0.0,4.0,10.0,,,9.0,0.0,43.0,,,14.0,0.0,,,,CAR,,,,,,,
Stanley Morgan Jr.,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.1,,,,,,0.0,100.0,,0,0.0,13.0,,,,,,,,6.0,,249.0,239.0,271.0,10.0,14.0,259.0,0.0,,,0.0,231.0,231.0,267.0,0.0,16.0,231.0,267.0,,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,,,,CIN,,,,,,,
Stefon Diggs,,,,,,,,,,,,,,12.4,,,,,,,0.0,0.0,,6.5,0.6,85.6,,12.6,0.1,0.0,-0.2,,,9.2,,,,8.0,,31.0,19.0,,1,211.2,28.0,,,,,,0.0,0.0,9.0,WR,5.8,4.0,5.0,1.5,2.0,11.0,18.9,8.9,4,321.2,5.6,3.0,5.0,1.5,2.0,10.0,5.0,2.5,2,20,,110.0,11.0,156.0,1455.0,,11.0,1.0,0.0,-3.0,,,32.0,69.0,2.9,,,BUF,,2.0,26.0,,,,
Stephen Sullivan,,,,,,0.0,,,,,,,,0.6,,,,,,,,,,0.3,0.0,5.8,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,4,4.6,8.0,,,,,,,,2.0,,112.6,105.0,121.0,4.3,10.0,118.0,0.8,,,6.6,108.2,104.0,119.0,3.1,10.0,111.0,119.0,,,,,2.0,0.0,6.0,46.0,,,0.0,0.0,0.0,,,16.0,0.0,,0.0,0.0,CAR,6.0,,,,,46.0,0.0
Sterling Shepard,,,,,,,,,,,,,,7.1,,,,,,,0.0,0.0,,4.3,0.3,51.3,,261.4,0.0,0.0,0.0,,,8.0,,,,133.0,,0.0,0.0,,6,21.4,25.0,,,,,,0.0,0.0,30.0,WR,98.2,57.0,95.0,13.4,8.0,148.0,11.5,242.1,109,34.4,96.5,52.0,95.0,13.9,8.0,144.0,95.0,42.9,12,385,,13.0,1.0,24.0,154.0,,270.0,0.0,0.0,0.0,,,17.0,33.0,40.1,,,NYG,,12.0,377.0,,,,
Stetson Bennett,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,261.0,0.0,0.0,0.0,0.0,,,,,0.0,174.0,,0.0,0.0,,2,0.0,30.0,,0.0,0.0,0.0,0,0.0,0.0,26.0,QB,50.4,39.0,49.0,7.5,6.0,65.0,,353.3,315,,,,,,,,,33.7,16,397,,,,,,,462.0,0.0,0.0,0.0,0.0,,30.0,0.0,87.0,,,LAR,,15.0,348.0,,,,
Steven Sims Jr.,,,,,,,,,,,,,,1.4,,,,,,,,,,1.2,0.0,8.7,,,1.1,0.0,5.8,,,1.9,,,,,,0.0,100.0,,0,17.4,18.0,,,,,,,,4.0,,188.0,168.0,224.0,14.7,12.0,203.0,2.6,,,31.4,192.0,172.0,230.0,15.3,14.0,209.0,230.0,,,,,14.0,0.0,23.0,104.0,,,13.0,0.0,70.0,,,29.0,0.0,,,,HOU,,,,,,,
Stone Smartt,,,,,,0.0,,,,,,,,0.6,,,,,,,,,,1.3,0.0,5.7,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,100.0,,0,1.7,12.0,,,,,,,,13.0,,107.3,93.0,126.0,10.8,10.0,119.0,1.9,,,5.7,100.0,92.0,121.0,6.2,10.0,107.0,121.0,,,,,4.0,0.0,5.0,17.0,,,0.0,0.0,0.0,,,15.0,0.0,,0.0,0.0,LAC,5.0,,,,,17.0,0.0
T.J. Hockenson,,,,,,0.0,,,,,,,,7.6,,,,,,,0.0,0.0,,5.1,0.4,53.8,,62.3,0.0,0.0,0.0,,,7.6,,,,25.0,,13.0,19.0,,1,129.4,25.0,,,,,,0.0,0.0,11.0,TE,3.9,2.0,3.0,1.3,1.0,7.0,12.7,52.5,26,215.4,3.5,2.0,3.0,1.0,1.0,7.0,3.0,12.7,5,82,,86.0,6.0,129.0,914.0,,61.0,0.0,0.0,0.0,,,28.0,56.0,18.0,6.0,0.0,MIN,129.0,6.0,100.0,,,914.0,0.0
T.Y. Hilton,,,,,,,,,,,,,,4.0,,,,,,,,,,2.3,0.0,40.3,,,0.0,0.0,0.0,,,3.3,,,,,,0.0,50.0,,0,12.1,33.0,,,,,,,,33.0,,153.0,151.0,218.0,2.0,12.0,155.0,6.4,,,19.1,157.0,157.0,226.0,0.0,13.0,157.0,226.0,,,,,7.0,0.0,10.0,121.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Tampa Bay Buccaneers,,,,,,,,,,,,0.0,0.1,5.7,0.6,0.6,,,,,0.0,0.0,0.0,,,,0.0,235.3,,,,2.4,0.0,,,,,164.0,0.0,,,1.0,,103.0,30.0,10.0,10.0,,,,0.0,0.0,29.0,DEF,17.0,9.0,18.0,4.8,4.0,30.0,,235.8,165,,,,,,,,,32.1,11,325,0.0,,,,,0.0,234.0,,,,44.0,0.0,20.0,,32.5,,,TB,,11.0,330.0,,,,
Tank Bigsby,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,140.9,0.0,0.0,0.0,,,0.0,,,,85.0,,0.0,0.0,,2,0.0,23.0,,,,,,0.0,0.0,30.0,RB,49.3,33.0,50.0,8.4,6.0,82.0,0.0,156.5,89,0.0,48.7,34.0,51.0,8.4,6.0,77.0,51.0,40.9,9,309,,0.0,0.0,0.0,0.0,,137.0,0.0,0.0,0.0,,,10.0,0.0,34.7,,,JAC,,9.0,288.0,,,,
Tank Dell,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,221.6,0.0,0.0,0.0,,,0.0,,,,86.0,,0.0,0.0,,0,0.0,18.0,,,,,,0.0,0.0,4.0,WR,85.7,38.0,97.0,20.2,8.0,187.0,0.0,206.5,70,0.0,85.5,37.0,96.0,19.6,8.0,187.0,96.0,51.7,11,340,,0.0,0.0,0.0,0.0,,245.0,0.0,0.0,0.0,,,29.0,0.0,56.0,,,HOU,,12.0,359.0,,,,
Tanner Brown,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,322.1,,,,,,,0.0,0.0,,287.0,,0.0,0.0,,,0.0,27.0,,,,,,0.0,0.0,23.0,K,29.5,19.0,33.0,4.3,5.0,41.0,,319.6,288,,,,,,,,,16.2,15,342,,,,,,,422.0,,,,,,25.0,0.0,16.8,,,LAR,,15.0,341.0,0.0,0.0,,
Tanner Conner,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,100.0,,0,0.0,17.0,,,,,,,,21.0,,214.0,209.0,257.0,5.0,13.0,219.0,0.0,,,0.0,212.0,203.0,258.0,9.0,15.0,221.0,258.0,,,,,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,,,MIA,,,,,,,
Tanner Hudson,,,,,,0.0,,,,,,,,2.2,,,,,,,,,,1.7,0.0,22.0,,,0.0,0.0,0.0,,,2.5,,,,,,0.0,83.0,,0,13.2,16.0,,,,,,,,24.0,,100.3,87.0,107.0,7.3,9.0,110.0,3.9,,,23.2,95.2,81.0,103.0,6.5,9.0,100.0,103.0,,,,,10.0,0.0,15.0,132.0,,,0.0,0.0,0.0,,,14.0,0.0,,0.0,0.0,CIN,15.0,,,,,132.0,0.0
Tanner McKee,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0,0.0,15.0,,0.0,0.0,0.0,0,,,10.0,,74.5,54.0,85.0,12.1,8.0,92.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,18.0,0.0,,,,PHI,,,,,,,
Taylor Heinicke,,,,,,,,,,,,,,13.6,,,28.8,17.9,0.7,62%,1.3,206.6,,,,,,353.5,3.1,0.1,10.7,2.1,,,,,206.6,324.0,,0.0,56.0,,2,122.0,5.0,,6.0,259.0,161.0,62%,12.0,1859.0,8.0,QB,40.5,34.0,40.0,3.7,6.0,49.0,,353.3,313,,,,,,,,,23.9,15,397,,,,,,,428.0,28.0,1.0,96.0,19.0,,6.0,11.0,22.0,,,ATL,,15.0,384.0,,,,
Taysom Hill,,,,,,96.0,,,,,,,,8.6,,,,,,,0.0,0.0,,0.6,0.1,4.8,,174.9,6.0,0.4,35.9,,,0.8,,,,104.0,,7.0,33.0,,2,136.8,7.0,,,,,,0.0,0.0,5.0,TE,19.6,8.0,21.0,6.2,4.0,38.0,9.1,268.8,142,145.8,32.1,15.0,31.0,6.1,5.0,60.0,31.0,42.6,12,360,,9.0,2.0,13.0,77.0,,174.0,96.0,7.0,575.0,,,12.0,47.0,44.3,2.0,7.0,NO,13.0,10.0,334.0,,,77.0,575.0
Teagan Quitoriano,,,,,,0.0,,,,,,,,3.3,,,,,,,0.0,0.0,,1.0,0.3,16.1,,359.0,0.0,0.0,0.0,,,2.0,,,,329.0,,0.0,83.0,,3,23.3,1.0,,,,,,0.0,0.0,6.0,TE,72.7,54.0,74.0,12.1,8.0,93.0,4.3,341.8,274,30.3,72.1,48.0,74.0,14.2,8.0,94.0,74.0,39.8,16,374,,7.0,2.0,14.0,113.0,,506.0,0.0,0.0,0.0,,,1.0,0.0,26.3,2.0,0.0,HOU,14.0,16.0,393.0,,,113.0,0.0
Teddy Bridgewater,,,,,,,,,,,,,,8.4,,,15.8,9.8,0.8,62%,,,,,,,,,0.6,0.0,5.4,1.4,,,,,136.6,,,0.0,80.0,,2,42.0,10.0,,4.0,79.0,49.0,62%,,,17.0,,54.5,43.0,59.0,6.3,7.0,66.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,27.0,7.0,,8.0,20.0,,,,DET,,,,,,,
Tee Higgins,,,,,,,,,,,,,,9.9,,,,,,,0.0,0.0,,5.0,0.5,69.5,,30.4,0.0,0.0,0.0,,,7.3,,,,18.0,,21.0,14.0,,2,148.2,13.0,,,,,,0.0,0.0,6.0,WR,14.6,10.0,13.0,2.4,3.0,23.0,14.9,27.8,14,223.2,15.2,10.0,15.0,2.7,3.0,28.0,15.0,6.9,4,47,,75.0,7.0,110.0,1042.0,,27.0,0.0,0.0,0.0,,,13.0,57.0,6.7,,,CIN,,4.0,51.0,,,,
Tennessee Titans,,,,,,,,,,,,0.0,0.1,6.1,0.4,0.8,,,,,0.0,0.0,0.0,,,,0.0,299.3,,,,2.3,0.0,,,,,186.0,0.0,,,1.0,,104.0,15.0,6.0,14.0,,,,0.0,0.0,6.0,DEF,23.1,11.0,24.0,4.0,5.0,31.0,,298.8,187,,,,,,,,,31.9,13,352,0.0,,,,,0.0,302.0,,,,39.0,0.0,21.0,,33.0,,,TEN,,13.0,354.0,,,,
Terrace Marshall Jr.,,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,2.2,0.1,37.7,,239.8,0.0,0.0,0.0,,,3.6,,,,150.0,,0.0,58.0,,0,55.0,8.0,,,,,,0.0,0.0,13.0,WR,90.6,63.0,90.0,10.3,8.0,127.0,6.4,231.1,156,83.0,92.8,69.0,91.0,9.8,8.0,133.0,91.0,30.3,11,361,,28.0,1.0,47.0,490.0,,244.0,0.0,0.0,0.0,,,8.0,8.0,32.6,,,CAR,,12.0,368.0,,,,
Terry McLaurin,,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,4.5,0.3,70.1,,53.4,0.4,0.0,1.7,,,7.1,,,,31.0,,6.0,13.0,,1,152.0,26.0,,,,,,0.0,0.0,17.0,WR,24.1,15.0,22.0,4.2,4.0,36.0,13.5,48.5,27,229.0,25.7,15.0,24.0,5.0,4.0,46.0,24.0,10.3,5,79,,77.0,5.0,120.0,1191.0,,53.0,7.0,0.0,29.0,,,28.0,38.0,9.8,,,WAS,,6.0,88.0,,,,
Tevin Coleman,,,,,,,,,,,,,,6.3,,,,,,,,,,1.0,0.3,14.7,,,4.0,0.3,8.7,,,1.0,,,,,,0.0,67.0,,0,19.0,33.0,,,,,,,,33.0,,127.5,118.0,175.0,9.5,12.0,137.0,7.3,,,22.0,137.0,136.0,178.0,1.0,12.0,138.0,178.0,,,,,3.0,1.0,3.0,44.0,,,12.0,1.0,26.0,,,33.0,33.0,,,,FA,,,,,,,
Tim Boyle,,,,,,,,,,,,,,-0.9,,,8.0,2.0,2.0,25%,,,,,,,,,2.0,0.0,-2.0,0.0,,,,,33.0,,,0.0,0.0,,0,-0.9,26.0,,2.0,8.0,2.0,25%,,,15.0,,87.0,81.0,100.0,6.0,9.0,97.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-2.0,0.0,,28.0,0.0,,,,NYJ,,,,,,,
Tim Jones,,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,4.3,,,0.0,0.0,0.0,,,0.6,,,,,,0.0,100.0,,5,3.0,10.0,,,,,,,,1.0,,202.5,156.0,206.0,31.1,12.0,255.0,0.9,,,6.0,193.5,157.0,204.0,22.4,12.0,225.0,204.0,,,,,3.0,0.0,4.0,30.0,,,0.0,0.0,0.0,,,23.0,0.0,,,,JAC,,,,,,,
Tiyon Evans,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,33.0,,,,,,,,33.0,,141.3,122.0,166.0,21.7,11.0,178.0,0.0,,,0.0,136.8,115.0,169.0,27.0,11.0,182.0,169.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Tom Kennedy,,,,,,,,,,,,,,2.0,,,,,,,,,,1.1,0.0,20.1,,,0.0,0.0,0.0,,,2.1,,,,,,0.0,86.0,,0,14.1,33.0,,,,,,,,33.0,,200.5,171.0,247.0,29.5,13.0,230.0,3.2,,,22.1,184.0,169.0,224.0,13.6,13.0,202.0,224.0,,,,,8.0,0.0,15.0,141.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Tommy Sweeney,,,,,,0.0,,,,,,,,0.3,,,,,,,,,,0.5,0.0,3.5,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,4,0.7,32.0,,,,,,,,29.0,,104.7,97.0,113.0,7.1,9.0,118.0,0.8,,,1.7,99.5,97.0,108.0,1.4,9.0,101.0,108.0,,,,,1.0,0.0,1.0,7.0,,,0.0,0.0,0.0,,,27.0,0.0,,0.0,0.0,NYG,1.0,,,,,7.0,0.0
Tommy Tremble,,,,,,0.0,,,,,,,,2.2,,,,,,,0.0,0.0,,1.3,0.2,11.6,,363.0,0.0,0.0,0.0,,,2.1,,,,350.0,,0.0,86.0,,2,33.4,8.0,,,,,,0.0,0.0,2.0,TE,64.7,46.0,63.0,7.0,7.0,86.0,3.5,343.6,272,52.4,61.6,43.0,61.0,7.6,7.0,79.0,61.0,42.3,15,386,,19.0,3.0,32.0,174.0,,496.0,0.0,0.0,0.0,,,16.0,7.0,15.9,3.0,0.0,CAR,32.0,16.0,390.0,,,174.0,0.0
Tony Jones Jr.,,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.7,0.0,10.0,,321.2,3.3,0.0,8.0,,,2.7,,,,273.0,,0.0,100.0,,0,5.4,1.0,,,,,,0.0,0.0,12.0,RB,110.0,77.0,132.0,19.6,10.0,137.0,3.5,294.8,269,10.4,109.3,75.0,136.0,21.1,10.0,131.0,136.0,19.1,15,321,,5.0,0.0,8.0,30.0,,451.0,10.0,0.0,24.0,,,1.0,0.0,34.3,,,DEN,,15.0,367.0,,,,
Tony Pollard,,,,,,,,,,,,,,13.1,,,,,,,0.0,0.0,,2.4,0.2,23.2,,13.7,12.1,0.6,62.9,,,3.4,,,,2.0,,20.0,13.0,,1,209.8,27.0,,,,,,0.0,0.0,31.0,RB,6.4,1.0,6.0,2.0,2.0,14.0,15.6,16.9,3,248.8,5.4,1.0,5.0,2.4,1.0,16.0,5.0,6.7,3,52,,39.0,3.0,55.0,371.0,,12.0,193.0,9.0,1007.0,,,20.0,67.0,5.3,,,DAL,,3.0,35.0,,,,
Trace McSorley,,,,,,,,,,,,,,2.7,,,16.6,9.0,1.0,54%,,,,,,,,,3.0,0.0,12.2,0.6,,,,,82.4,,,0.0,100.0,,0,13.6,25.0,,5.0,83.0,45.0,54%,,,29.0,,83.5,67.0,98.0,10.2,9.0,92.0,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,61.0,3.0,,17.0,0.0,,,,NE,,,,,,,
Travis Etienne Jr.,,,,,,,,,,,,,,10.0,,,,,,,0.0,0.0,,2.1,0.0,18.6,,31.9,12.9,0.3,66.2,,,2.6,,,,13.0,,19.0,19.0,,0,170.1,23.0,,,,,,0.0,0.0,30.0,RB,13.1,7.0,13.0,2.8,3.0,21.0,12.1,42.6,17,205.1,14.3,7.0,15.0,3.1,3.0,26.0,15.0,12.3,5,85,,35.0,0.0,45.0,316.0,,30.0,220.0,5.0,1125.0,,,10.0,50.0,8.5,,,JAC,,4.0,54.0,,,,
Travis Homer,,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.3,0.1,13.1,,363.7,1.6,0.0,6.2,,,1.5,,,,325.0,,0.0,83.0,,4,27.1,11.0,,,,,,0.0,0.0,4.0,RB,115.5,98.0,125.0,10.9,10.0,138.0,3.6,358.4,326,43.1,110.4,89.0,122.0,12.3,9.0,136.0,122.0,23.5,16,388,,16.0,1.0,18.0,157.0,,470.0,19.0,0.0,74.0,,,22.0,8.0,18.7,,,CHI,,16.0,387.0,,,,
Travis Kelce,,,,,,2.0,,,,,,,,12.1,,,,,,,0.0,0.0,,6.5,0.7,78.7,,6.0,0.1,0.0,0.3,,,8.9,,,,5.0,,44.0,0.0,,1,206.3,10.0,,,,,,0.0,0.0,15.0,TE,1.0,1.0,1.0,0.1,1.0,2.0,18.6,6.5,4,316.3,1.0,1.0,1.0,0.1,1.0,2.0,1.0,2.5,2,30,,110.0,12.0,152.0,1338.0,,4.0,2.0,0.0,5.0,,,9.0,94.0,3.2,12.0,0.0,KC,152.0,1.0,33.0,,,1338.0,5.0
Travis Vokolek,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,2.0,,,,,,,,8.0,,125.5,106.0,141.0,19.5,11.0,145.0,0.0,,,0.0,135.5,125.0,141.0,10.5,11.0,146.0,141.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,5.0,0.0,,0.0,0.0,BAL,0.0,,,,,0.0,0.0
Trayveon Williams,,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.2,0.0,3.3,,302.8,0.7,0.0,3.3,,,0.3,,,,180.0,,0.0,100.0,,4,6.0,5.0,,,,,,0.0,0.0,9.0,RB,89.8,59.0,97.0,13.6,9.0,134.0,0.9,314.9,183,8.0,91.8,62.0,97.0,16.6,8.0,166.0,97.0,37.1,13,382,,2.0,0.0,3.0,30.0,,331.0,6.0,0.0,30.0,,,9.0,0.0,42.3,,,CIN,,13.0,392.0,,,,
Tre Tucker,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,374.5,0.0,0.0,0.0,,,0.0,,,,337.0,,0.0,0.0,,0,0.0,16.0,,,,,,0.0,0.0,25.0,WR,154.0,122.0,157.0,26.4,11.0,232.0,0.0,357.4,314,0.0,150.1,122.0,157.0,25.1,11.0,221.0,157.0,23.7,15,384,,0.0,0.0,0.0,0.0,,497.0,0.0,0.0,0.0,,,12.0,0.0,19.4,,,LV,,16.0,395.0,,,,
Tre' McKitty,,,,,,0.0,,,,,,,,0.6,,,,,,,,,,0.8,0.0,5.5,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,100.0,,3,7.2,12.0,,,,,,,,13.0,,73.9,69.0,73.0,5.2,8.0,91.0,1.3,,,17.2,71.9,67.0,73.0,4.7,8.0,86.0,73.0,,,,,10.0,0.0,18.0,72.0,,,0.0,0.0,0.0,,,15.0,0.0,,0.0,0.0,LAC,18.0,,,,,72.0,0.0
Tre'Quan Smith,,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,1.9,0.1,27.8,,376.0,0.0,0.0,0.0,,,2.7,,,,342.0,,0.0,67.0,,5,33.8,1.0,,,,,,0.0,0.0,8.0,WR,143.4,121.0,144.0,11.5,10.0,165.0,5.3,365.0,321,52.8,143.3,121.0,145.0,10.3,10.0,165.0,145.0,17.8,15,386,,19.0,1.0,27.0,278.0,,471.0,0.0,0.0,0.0,,,1.0,11.0,13.8,,,NO,,16.0,395.0,,,,
Trent Sherfield,,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,1.9,0.1,26.1,,330.8,0.0,0.0,0.0,,,3.2,,,,264.0,,0.0,75.0,,6,53.7,28.0,,,,,,0.0,0.0,9.0,WR,122.7,98.0,126.0,14.2,10.0,147.0,5.2,314.5,247,83.7,123.2,100.0,127.0,14.5,10.0,149.0,127.0,44.3,14,384,,30.0,2.0,51.0,417.0,,381.0,0.0,0.0,0.0,,,32.0,13.0,41.0,,,BUF,,14.0,395.0,,,,
Trent Taylor,,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,3.9,,,0.3,0.0,0.9,,,0.6,,,,,,0.0,100.0,,5,5.7,13.0,,,,,,,,6.0,,203.3,187.0,226.0,10.1,13.0,213.0,0.7,,,11.7,198.3,182.0,225.0,10.4,13.0,210.0,225.0,,,,,6.0,0.0,10.0,62.0,,,4.0,0.0,15.0,,,13.0,0.0,,,,CIN,,,,,,,
Trenton Irwin,,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,1.7,0.4,25.7,,353.6,0.1,0.0,1.2,,,2.6,,,,303.0,,0.0,63.0,,4,48.2,13.0,,,,,,0.0,0.0,6.0,WR,135.2,112.0,153.0,15.7,11.0,179.0,7.0,334.7,286,63.2,133.3,111.0,151.0,15.2,11.0,176.0,151.0,32.6,15,378,,15.0,4.0,23.0,231.0,,434.0,1.0,0.0,11.0,,,13.0,13.0,30.7,,,CIN,,15.0,393.0,,,,
Trestan Ebner,,,,,,,,,,,,,,0.4,,,,,,,,,,0.2,0.0,0.7,,,2.2,0.0,4.9,,,0.7,,,,,,0.0,100.0,,5,4.2,11.0,,,,,,,,4.0,,124.2,104.0,130.0,10.7,10.0,143.0,0.6,,,6.2,121.8,96.0,129.0,12.2,10.0,148.0,129.0,,,,,2.0,0.0,8.0,8.0,,,24.0,0.0,54.0,,,22.0,0.0,,,,CHI,,,,,,,
Trevon Wesco,,,,,,0.0,,,,,,,,0.8,,,,,,,,,,0.3,0.0,4.3,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,100.0,,3,4.6,9.0,,,,,,,,3.0,,93.0,56.0,103.0,22.4,9.0,114.0,1.1,,,6.6,90.2,55.0,104.0,20.7,9.0,108.0,104.0,,,,,2.0,0.0,4.0,26.0,,,0.0,0.0,0.0,,,17.0,0.0,,0.0,0.0,TEN,4.0,,,,,26.0,0.0
Trevor Lawrence,,,,,,,,,,,,,,17.9,,,34.4,22.8,0.5,66%,1.5,241.9,,,,,,61.1,3.6,0.3,17.1,1.6,,,,,241.9,41.0,,13.0,25.0,,1,303.6,21.0,,8.0,584.0,387.0,66%,25.0,4113.0,5.0,QB,8.1,6.0,8.0,1.0,2.0,13.0,,68.0,50,,,,,,,,,12.7,6,119,,,,,,,60.0,62.0,5.0,291.0,27.0,,27.0,56.0,11.4,,,JAC,,6.0,94.0,,,,
Trevor Siemian,,,,,,,,,,,,,,5.6,,,13.0,7.5,0.5,58%,0.5,92.0,,,,,,,2.0,0.0,4.0,1.0,,,,,92.0,,,0.0,100.0,,3,11.2,19.0,,1.0,26.0,15.0,58%,1.0,184.0,7.0,QB,61.3,40.0,64.0,12.5,7.0,94.0,,382.0,373,,,,,,,,,9.0,16,391,,,,,,,,4.0,0.0,8.0,2.0,,26.0,0.0,,,,CIN,,,,,,,
Trey Lance,,,,,,,,,,,,,,4.5,,,10.3,5.0,0.3,48%,0.0,64.7,,,,,,322.2,5.3,0.0,22.3,0.7,,,,,64.7,192.0,,0.0,100.0,,0,13.5,20.0,,1.0,31.0,15.0,48%,0.0,194.0,4.0,QB,36.5,27.0,33.0,6.7,5.0,71.0,,308.2,197,,,,,,,,,37.0,13,387,,,,,,,334.0,16.0,0.0,67.0,2.0,,29.0,0.0,38.3,,,DAL,,13.0,396.0,,,,
Trey McBride,,,,,,0.0,,,,,,,,2.7,,,,,,,0.0,0.0,,2.4,0.1,22.1,,246.6,0.0,0.0,0.0,,,3.3,,,,145.0,,9.0,82.0,,2,32.5,28.0,,,,,,0.0,0.0,25.0,TE,27.8,17.0,26.0,4.1,4.0,39.0,5.1,226.4,139,61.5,26.4,15.0,25.0,5.2,4.0,54.0,25.0,42.6,11,391,,29.0,1.0,39.0,265.0,,237.0,0.0,0.0,0.0,,,24.0,9.0,37.4,1.0,0.0,ARI,39.0,11.0,315.0,,,265.0,0.0
Trey Palmer,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,315.2,0.0,0.0,0.0,,,0.0,,,,202.0,,0.0,0.0,,3,0.0,4.0,,,,,,0.0,0.0,15.0,WR,121.6,78.0,130.0,19.7,10.0,170.0,0.0,295.0,186,0.0,118.0,77.0,130.0,18.9,10.0,165.0,130.0,53.7,14,396,,0.0,0.0,0.0,0.0,,367.0,0.0,0.0,0.0,,,4.0,0.0,50.9,,,TB,,14.0,395.0,,,,
