PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Ryan Griffin,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,0.6,0.0,0.8,5.7,,360.3,0.0,0.0,0.0,,,,,,305.0,,0.0,0.0,,2.0,8.6,9.0,,,,,,0.0,0.0,15.0,TE,55.7,39.0,59.0,7.5,7.0,71.0,1.2,364.1,304.0,17.6,56.7,39.0,58.0,7.4,7.0,72.0,58.0,19.1,7.0,389.0,,9.0,0.0,12.0,86.0,,431.0,0.0,0.0,0.0,,,9.0,0.0,13.4,NYJ,15.0,389.0,,
Ryan Izzo,,,,,,,,,,,,,1.5,,,,,,,,,,1.1,0.0,1.7,16.6,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,17.9,10.0,,,,,,,,16.0,,75.5,71.0,89.0,4.6,9.0,83.0,2.6,,,30.9,80.3,72.0,91.0,6.1,9.0,89.0,92.0,,9.0,,,13.0,0.0,20.0,199.0,,,0.0,0.0,0.0,,,12.0,0.0,,HOU,,,,
Ryan Nall,,,,,,,,,,,,,0.8,,,,,,,,,,0.5,0.1,0.6,4.5,,,0.2,0.0,0.0,,,,,,,,0.0,0.0,,5.0,12.7,8.0,,,,,,,,7.0,,156.3,143.0,183.0,16.8,11.0,180.0,1.4,,,20.7,152.0,134.0,180.0,21.4,11.0,182.0,182.0,,11.0,,,8.0,1.0,9.0,67.0,,,3.0,0.0,0.0,,,13.0,0.0,,CHI,,,,
Ryan Succop,1.0,10.0,9.0,7.0,1.0,0.1,0.6,0.6,0.4,0.1,,,9.1,,,,,,,0.0,0.0,,,,,,,238.1,,,,,,3.6,3.3,,119.0,,18.8,43.8,,,145.0,31.0,,,,,,0.0,0.0,25.0,K,10.1,4.0,9.0,3.1,3.0,18.0,,239.2,105.0,,,,,,,,,22.1,,288.0,,,,,,,235.0,,,,,,29.0,43.8,22.7,TB,12.0,287.0,57.0,52.0
Ryan Tannehill,,,,,,,,,,,,,21.9,,,30.1,19.7,0.4,65%,2.1,238.7,,,,,,,92.9,2.7,0.4,16.6,1.5,,,,238.7,65.0,,18.8,25.0,,1.0,350.36,26.0,,7.0,481.0,315.0,65%,33.0,3819.0,22.0,QB,10.4,6.0,11.0,2.0,3.0,21.0,,92.9,53.0,,,,,,,,,11.8,,154.0,,,,,,,90.0,43.0,7.0,266.0,24.0,,23.0,50.0,12.2,TEN,7.0,153.0,,
Ryquell Armstead,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,310.8,0.0,0.0,0.0,,,,,,306.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,0.0,0.0,33.0,RB,90.4,83.0,135.0,9.5,10.0,109.0,0.0,335.6,320.0,0.0,94.6,89.0,134.0,5.0,10.0,101.0,134.0,18.8,10.0,371.0,,0.0,0.0,0.0,0.0,,440.0,0.0,0.0,0.0,,,33.0,0.0,6.0,FA,15.0,321.0,,
Sage Surratt,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,321.5,0.0,0.0,0.0,,,,,,268.0,,0.0,0.0,,7.0,0.0,23.0,,,,,,0.0,0.0,6.0,WR,152.4,94.0,168.0,19.9,11.0,190.0,0.0,349.3,296.0,0.0,151.2,103.0,161.0,17.4,11.0,184.0,166.0,38.1,11.0,383.0,,0.0,0.0,0.0,0.0,,483.0,0.0,0.0,0.0,,,30.0,0.0,53.5,DET,16.0,375.0,,
Salvon Ahmed,,,,,,,,,,,,,9.7,,,,,,,0.0,0.0,,1.8,0.0,2.3,10.2,,186.4,12.5,0.5,53.2,,,,,,119.0,,0.0,0.0,,2.0,58.0,11.0,,,,,,0.0,0.0,32.0,RB,58.6,41.0,58.0,8.0,7.0,100.0,11.5,189.0,123.0,69.0,59.2,43.0,57.0,8.0,7.0,105.0,57.0,35.3,7.0,386.0,,11.0,0.0,14.0,61.0,,184.0,75.0,3.0,319.0,,,2.0,0.0,34.8,MIA,10.0,365.0,,
Sam Darnold,,,,,,,,,,,,,12.1,,,30.3,18.1,0.9,60%,0.8,184.0,,,,,,,188.9,3.1,0.2,18.1,2.9,,,,184.0,114.0,,0.0,75.0,,1.0,145.02,8.0,,11.0,364.0,217.0,60%,9.0,2208.0,5.0,QB,25.8,14.0,25.0,3.7,4.0,33.0,,189.5,114.0,,,,,,,,,41.5,,319.0,,,,,,,176.0,37.0,2.0,217.0,35.0,,17.0,16.7,41.1,CAR,10.0,320.0,,
Sam Ehlinger,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,3.0,0.0,15.0,,0.0,0.0,0.0,0,,,31.0,,69.4,47.0,73.0,11.5,8.0,91.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,4.0,0.0,,IND,,,,
Sam Ficken,0.0,5.0,6.0,1.0,1.0,0.0,0.6,0.7,0.1,0.1,,,6.0,,,,,,,0.0,0.0,,,,,,,322.8,,,,,,1.7,1.3,,252.0,,11.1,66.7,,,54.0,30.0,,,,,,0.0,0.0,3.0,K,30.9,15.0,35.0,2.7,6.0,37.0,,321.6,252.0,,,,,,,,,21.8,,353.0,,,,,,,420.0,,,,,,32.0,22.2,22.4,TEN,15.0,353.0,15.0,12.0
Sam Sloman,0.0,2.0,6.0,2.0,0.0,0.0,0.3,0.8,0.3,0.0,,,6.9,,,,,,,0.0,0.0,,,,,,,315.7,,,,,,3.3,2.9,,129.0,,0.0,0.0,,,55.0,4.0,,,,,,0.0,0.0,15.0,K,29.6,24.0,37.0,4.7,6.0,40.0,,314.9,115.0,,,,,,,,,20.4,,342.0,,,,,,,367.0,,,,,,7.0,0.0,15.0,PIT,14.0,335.0,26.0,23.0
Samaje Perine,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,0.7,0.0,0.8,4.1,,257.7,3.9,0.2,18.8,,,,,,137.0,,0.0,0.0,,2.0,54.7,10.0,,,,,,0.0,0.0,23.0,RB,75.9,49.0,82.0,15.3,8.0,109.0,4.1,259.3,139.0,65.7,76.5,50.0,84.0,14.8,8.0,108.0,84.0,60.4,8.0,356.0,,11.0,0.0,12.0,66.0,,293.0,63.0,3.0,301.0,,,7.0,0.0,64.7,CIN,13.0,386.0,,
Sammy Watkins,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,3.7,0.2,5.5,42.1,,224.0,0.1,0.0,0.3,,,,,,88.0,,0.0,0.0,,3.0,51.4,15.0,,,,,,0.0,0.0,16.0,WR,80.7,39.0,79.0,9.3,8.0,114.0,8.8,225.1,96.0,88.4,81.2,41.0,79.0,9.1,8.0,113.0,79.0,29.3,8.0,338.0,,37.0,2.0,55.0,421.0,,216.0,1.0,0.0,3.0,,,18.0,0.0,29.9,BAL,11.0,339.0,,
San Francisco 49ers,,,,,,,,,,,0.0,0.1,5.5,0.5,0.8,,,,,0.0,0.0,0.0,,,,,0.0,171.6,,,,1.9,0.0,,,,93.0,0.0,,,1.0,,88.0,14.0,8.0,12.0,,,,0.0,0.0,25.0,DEF,6.9,1.0,6.0,2.8,2.0,15.0,,172.7,79.0,,,,,,,,,18.3,,225.0,0.0,,,,,0.0,170.0,,,,30.0,0.0,7.0,,17.7,SF,10.0,225.0,,
Saquon Barkley,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,3.0,0.0,4.5,30.0,,7.4,9.5,0.0,17.0,,,,,,2.0,,0.0,0.0,,1.0,9.4,31.0,,,,,,0.0,0.0,15.0,RB,6.8,2.0,7.0,2.3,2.0,23.0,7.7,7.6,2.0,15.4,6.1,2.0,6.0,2.2,2.0,22.0,6.0,4.7,2.0,52.0,,6.0,0.0,9.0,60.0,,8.0,19.0,0.0,34.0,,,31.0,0.0,3.9,NYG,2.0,57.0,,
Scottie Phillips,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,0.1,0.9,,,0.3,0.0,1.1,,,,,,,,0.0,0.0,,0.0,1.6,17.0,,,,,,,,4.0,,161.7,142.0,186.0,16.3,11.0,182.0,0.3,,,2.6,155.0,128.0,185.0,23.9,11.0,186.0,188.0,,11.0,,,1.0,0.0,1.0,7.0,,,2.0,0.0,9.0,,,24.0,0.0,,HOU,,,,
Scotty Miller,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,2.1,0.2,3.3,31.3,,296.2,0.2,0.0,0.9,,,,,,210.0,,0.0,68.8,,0.0,69.5,19.0,,,,,,0.0,0.0,21.0,WR,103.2,75.0,105.0,9.0,9.0,131.0,6.4,303.0,222.0,102.5,106.3,80.0,105.0,8.8,9.0,133.0,105.0,27.6,9.0,390.0,,33.0,3.0,53.0,501.0,,305.0,3.0,0.0,14.0,,,15.0,12.5,30.4,TB,13.0,383.0,,
Seattle Seahawks,,,,,,,,,,,0.0,0.0,6.4,0.5,0.9,,,,,0.0,0.0,0.0,,,,,0.0,238.5,,,,2.9,0.2,,,,159.0,0.0,,,0.0,,103.0,30.0,8.0,14.0,,,,0.0,0.0,19.0,DEF,17.8,6.0,18.0,2.3,4.0,23.0,,240.5,165.0,,,,,,,,,18.0,,303.0,0.0,,,,,0.0,238.0,,,,46.0,3.0,28.0,,19.2,SEA,12.0,303.0,,
Seth Williams,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,0.0,21.0,,,,,,,,8.0,,154.6,127.0,164.0,11.3,11.0,180.0,0.0,,,0.0,152.2,122.0,162.0,10.5,11.0,176.0,160.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,DEN,,,,
Sewo Olonilua,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4.0,0.0,26.0,,,,,,,,25.0,,151.7,127.0,179.0,20.0,11.0,176.0,0.0,,,0.0,154.0,138.0,184.0,14.4,11.0,173.0,187.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,DAL,,,,
Shane Buechele,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,3.0,0.0,20.0,,0.0,0.0,0.0,0,,,17.0,,92.0,81.0,90.0,14.2,9.0,112.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,19.0,0.0,,KC,,,,
Shi Smith,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,321.5,0.0,0.0,0.0,,,,,,310.0,,0.0,0.0,,7.0,0.0,5.0,,,,,,0.0,0.0,7.0,WR,147.5,108.0,156.0,24.4,11.0,211.0,0.0,356.3,315.0,0.0,146.6,109.0,154.0,22.9,11.0,206.0,152.0,30.1,11.0,386.0,,0.0,0.0,0.0,0.0,,484.0,0.0,0.0,0.0,,,7.0,0.0,11.5,CAR,16.0,333.0,,
Simi Fehoko,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,0.0,27.0,,,,,,,,27.0,,146.2,125.0,153.0,11.7,11.0,175.0,0.0,,,0.0,145.7,125.0,150.0,10.4,11.0,170.0,151.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,DAL,,,,
Sony Michel,,,,,,,,,,,,,7.6,,,,,,,0.0,0.0,,0.8,0.1,1.0,12.7,,182.4,8.8,0.1,49.9,,,,,,112.0,,0.0,0.0,,2.0,68.3,22.0,,,,,,0.0,0.0,31.0,RB,57.1,39.0,54.0,6.9,6.0,89.0,8.4,204.6,144.0,75.3,62.5,49.0,59.0,8.7,7.0,94.0,59.0,38.4,7.0,354.0,,7.0,1.0,9.0,114.0,,177.0,79.0,1.0,449.0,,,4.0,0.0,30.0,NE,10.0,327.0,,
Spencer Brown,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,0.0,27.0,,,,,,,,26.0,,183.5,179.0,211.0,4.5,12.0,188.0,0.0,,,0.0,186.5,179.0,211.0,7.5,12.0,194.0,211.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,CAR,,,,
Stanley Morgan Jr.,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,24.0,,,,,,,,22.0,,194.0,173.0,231.0,21.0,13.0,215.0,0.0,,,0.0,189.5,178.0,230.0,11.5,13.0,201.0,230.0,,13.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,CIN,,,,
Stefon Diggs,,,,,,,,,,,,,12.6,,,,,,,0.0,0.0,,7.9,0.5,10.4,95.9,,13.9,0.1,0.0,0.1,,,,,,10.0,,31.3,0.0,,1.0,201.6,16.0,,,,,,0.0,0.0,18.0,WR,3.4,1.0,3.0,1.4,1.0,8.0,20.5,10.3,5.0,328.6,2.8,1.0,3.0,1.4,1.0,9.0,3.0,3.0,1.0,24.0,,127.0,8.0,166.0,1535.0,,12.0,1.0,0.0,1.0,,,16.0,81.3,3.4,BUF,3.0,25.0,,
Stephen Anderson,,,,,,,,,,,,,0.7,,,,,,,,,,0.5,0.0,0.7,6.6,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2.0,10.6,17.0,,,,,,,,9.0,,105.3,94.0,112.0,15.3,10.0,127.0,1.2,,,18.6,102.7,92.0,110.0,13.0,10.0,121.0,111.0,,10.0,,,8.0,0.0,11.0,106.0,,,0.0,0.0,0.0,,,22.0,0.0,,LAC,,,,
Stephen Carlson,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,0.1,0.7,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,3.1,22.0,,,,,,,,21.0,,102.5,86.0,119.0,16.5,10.0,119.0,0.3,,,4.1,106.0,93.0,119.0,13.0,10.0,119.0,120.0,,10.0,,,1.0,0.0,2.0,11.0,,,0.0,0.0,0.0,,,17.0,0.0,,CLE,,,,
Stephen Gostkowski,0.0,2.0,4.0,5.0,7.0,0.0,0.1,0.3,0.3,0.5,,,7.9,,,,,,,0.0,0.0,,,,,,,303.1,,,,,,3.2,3.1,,126.0,,13.3,46.7,,,119.0,33.0,,,,,,0.0,0.0,33.0,K,26.3,19.0,30.0,4.4,5.0,36.0,,302.3,112.0,,,,,,,,,20.6,,342.0,,,,,,,312.0,,,,,,33.0,33.3,17.5,FA,13.0,342.0,48.0,46.0
Stephen Sullivan,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,5.0,,,,,,,,1.0,,100.5,92.0,117.0,8.5,10.0,109.0,0.0,,,0.0,96.0,91.0,113.0,5.0,10.0,101.0,114.0,,10.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,CAR,,,,
Sterling Shepard,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,,5.5,0.3,7.5,54.7,,176.8,0.5,0.1,4.1,,,,,,99.0,,8.3,33.3,,2.0,96.5,13.0,,,,,,0.0,0.0,12.0,WR,65.4,44.0,65.0,8.9,7.0,119.0,13.5,154.4,101.0,162.5,59.1,44.0,60.0,9.3,7.0,114.0,60.0,35.8,7.0,337.0,,66.0,3.0,90.0,656.0,,169.0,6.0,1.0,49.0,,,17.0,41.7,33.5,NYG,10.0,354.0,,
Steven Montez,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,12.0,,0.0,0.0,0.0,0,,,12.0,,97.0,78.0,101.0,19.0,9.0,116.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,9.0,0.0,,WAS,,,,
Steven Sims Jr.,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,2.3,0.1,3.1,22.1,,311.5,0.1,0.0,1.5,,,,,,247.0,,0.0,0.0,,0.0,30.3,14.0,,,,,,0.0,0.0,1.0,WR,115.6,89.0,120.0,19.8,10.0,195.0,4.8,309.8,262.0,57.3,118.8,92.0,120.0,22.0,10.0,198.0,120.0,29.1,10.0,375.0,,27.0,1.0,37.0,265.0,,364.0,1.0,0.0,18.0,,,25.0,0.0,28.9,WAS,14.0,372.0,,
Stevie Scott III,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,348.0,0.0,0.0,0.0,,,,,,313.0,,0.0,0.0,,0.0,0.0,25.0,,,,,,0.0,0.0,22.0,RB,111.4,85.0,125.0,8.5,10.0,122.0,0.0,367.2,282.0,0.0,107.9,79.0,125.0,13.0,10.0,132.0,125.0,24.9,10.0,392.0,,0.0,0.0,0.0,0.0,,472.0,0.0,0.0,0.0,,,21.0,0.0,23.6,NO,16.0,378.0,,
T.J. Hockenson,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,4.2,0.4,6.3,45.2,,55.5,0.1,0.0,0.0,,,,,,26.0,,6.3,31.3,,1.0,108.3,21.0,,,,,,0.0,0.0,13.0,TE,5.3,3.0,5.0,1.4,2.0,15.0,11.0,52.9,18.0,175.3,4.9,2.0,4.0,1.1,2.0,14.0,4.0,10.7,2.0,127.0,,67.0,6.0,101.0,723.0,,54.0,1.0,0.0,0.0,,,24.0,50.0,12.3,DET,6.0,133.0,,
T.J. Vasher,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,0.0,27.0,,,,,,,,27.0,,209.5,203.0,237.0,6.5,13.0,216.0,0.0,,,0.0,202.5,192.0,235.0,10.5,13.0,213.0,235.0,,13.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,DAL,,,,
T.J. Yeldon,,,,,,,,,,,,,5.1,,,,,,,,,,0.3,0.3,1.3,7.3,,,3.3,0.0,23.3,,,,,,,,0.0,0.0,,0.0,15.2,33.0,,,,,,,,33.0,,125.4,102.0,139.0,20.9,10.0,156.0,5.4,,,16.2,123.0,95.0,142.0,26.5,10.0,157.0,143.0,,10.0,,,1.0,1.0,4.0,22.0,,,10.0,0.0,70.0,,,33.0,0.0,,FA,,,,
T.Y. Hilton,,,,,,,,,,,,,7.2,,,,,,,0.0,0.0,,3.7,0.3,6.2,50.8,,133.4,0.0,0.0,0.0,,,,,,49.0,,13.3,53.3,,1.0,108.2,9.0,,,,,,0.0,0.0,31.0,WR,53.5,22.0,52.0,6.5,6.0,83.0,10.9,140.2,88.0,164.2,56.0,39.0,53.0,7.1,6.0,84.0,53.0,24.6,6.0,231.0,,56.0,5.0,93.0,762.0,,127.0,0.0,0.0,0.0,,,2.0,26.7,23.0,IND,9.0,229.0,,
Taiwan Jones,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5.0,0.0,23.0,,,,,,,,20.0,,152.3,132.0,180.0,18.1,11.0,176.0,0.0,,,0.0,148.7,129.0,195.0,20.5,12.0,177.0,178.0,,11.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,BUF,,,,
Tajae Sharpe,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.8,0.0,,344.0,0.0,0.0,0.0,,,,,,316.0,,0.0,0.0,,4.0,0.0,8.0,,,,,,0.0,0.0,10.0,WR,162.3,116.0,178.0,28.8,11.0,221.0,0.0,343.5,314.0,0.0,162.7,115.0,176.0,27.3,11.0,218.0,176.0,29.5,11.0,373.0,,0.0,0.0,3.0,0.0,,496.0,0.0,0.0,0.0,,,12.0,0.0,28.0,ATL,16.0,372.0,,
Tampa Bay Buccaneers,,,,,,,,,,,0.0,0.1,7.3,0.6,0.9,,,,,0.0,0.0,0.0,,,,,0.0,177.4,,,,3.0,0.1,,,,139.0,0.0,,,1.0,,117.0,19.0,10.0,15.0,,,,0.0,0.0,26.0,DEF,5.9,1.0,5.0,3.5,2.0,15.0,,178.5,139.0,,,,,,,,,24.8,,243.0,0.0,,,,,0.0,175.0,,,,48.0,1.0,15.0,,25.0,TB,10.0,243.0,,
Tanner Hudson,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.0,0.6,3.7,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,4.1,14.0,,,,,,,,7.0,,122.5,114.0,123.0,8.5,11.0,131.0,0.6,,,7.1,120.5,112.0,122.0,8.5,11.0,129.0,123.0,,11.0,,,3.0,0.0,7.0,41.0,,,0.0,0.0,0.0,,,23.0,0.0,,TB,,,,
Tarik Cohen,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,2.0,0.0,3.0,13.7,,164.7,4.7,0.0,24.7,,,,,,98.0,,0.0,0.0,,2.0,11.5,8.0,,,,,,0.0,0.0,7.0,RB,53.8,35.0,51.0,9.5,6.0,84.0,5.8,128.3,84.0,17.5,43.8,33.0,44.0,8.4,6.0,69.0,44.0,31.8,6.0,237.0,,6.0,0.0,9.0,41.0,,154.0,14.0,0.0,74.0,,,13.0,0.0,41.0,CHI,10.0,312.0,,
Tavien Feaster,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,5.0,,,,,,,,12.0,,164.0,129.0,200.0,35.0,12.0,199.0,0.0,,,0.0,171.5,145.0,204.0,26.5,12.0,198.0,205.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,9.0,0.0,,ARI,,,,
Taylor Heinicke,,,,,,,,,,,,,11.7,,,19.0,12.0,0.0,63%,1.0,137.0,,,,,,,363.4,3.0,0.0,22.0,1.0,,,,137.0,298.0,,0.0,0.0,,2.0,11.68,12.0,,0.0,19.0,12.0,63%,1.0,137.0,12.0,QB,42.6,35.0,43.0,9.6,6.0,89.0,,361.7,298.0,,,,,,,,,27.0,,397.0,,,,,,,438.0,3.0,0.0,22.0,1.0,,9.0,0.0,26.5,WAS,15.0,397.0,,
Taysom Hill,,,,,,,,,,,,,9.4,,,7.6,5.5,0.1,73%,0.3,58.0,,,,,,,261.8,5.4,0.5,28.6,0.9,,,,58.0,88.0,,25.0,0.0,,2.0,150.62,10.0,,2.0,121.0,88.0,73%,4.0,928.0,10.0,QB,30.4,11.0,31.0,5.3,5.0,39.0,,259.9,88.0,,,,,,,,,64.9,,355.0,,,,,,,251.0,87.0,8.0,457.0,14.0,,13.0,100.0,65.5,NO,12.0,361.0,,
Teddy Bridgewater,,,,,,,,,,,,,16.8,,,32.8,22.7,0.7,69%,1.0,248.9,,,,,,,286.6,3.5,0.3,18.6,2.1,,,,248.9,135.0,,0.0,46.7,,1.0,252.26,6.0,,11.0,492.0,340.0,69%,15.0,3733.0,4.0,QB,32.5,23.0,33.0,2.8,5.0,38.0,,284.6,121.0,,,,,,,,,48.7,,364.0,,,,,,,283.0,53.0,5.0,279.0,31.0,,12.0,26.7,47.3,DEN,12.0,364.0,,
Tee Higgins,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,,4.2,0.4,6.8,56.8,,56.8,0.3,0.0,1.8,,,,,,32.0,,6.3,31.3,,2.0,127.6,24.0,,,,,,0.0,0.0,22.0,WR,25.2,12.0,24.0,3.5,4.0,35.0,12.2,55.8,32.0,194.6,25.3,13.0,24.0,3.8,4.0,37.0,24.0,10.0,4.0,88.0,,67.0,6.0,108.0,908.0,,55.0,5.0,0.0,28.0,,,20.0,43.8,8.9,CIN,6.0,89.0,,
Temarrick Hemingway,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,0.3,1.3,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,1.0,12.0,,,,,,,,19.0,,127.0,118.0,124.0,9.0,11.0,136.0,0.3,,,2.0,126.5,118.0,123.0,8.5,11.0,135.0,124.0,,11.0,,,1.0,0.0,2.0,10.0,,,0.0,0.0,0.0,,,8.0,0.0,,WAS,,,,
Tennessee Titans,,,,,,,,,,,0.0,0.1,3.9,0.5,0.9,,,,,0.0,0.0,0.0,,,,,0.0,273.5,,,,1.1,0.0,,,,164.0,0.0,,,1.0,,66.0,28.0,8.0,15.0,,,,0.0,0.0,12.0,DEF,21.4,5.0,21.0,2.4,4.0,27.0,,273.9,152.0,,,,,,,,,20.3,,309.0,0.0,,,,,0.0,272.0,,,,19.0,0.0,30.0,,20.3,TEN,12.0,314.0,,
Terrace Marshall Jr.,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,232.2,0.0,0.0,0.0,,,,,,151.0,,0.0,0.0,,0.0,0.0,5.0,,,,,,0.0,0.0,7.0,WR,83.7,59.0,81.0,14.6,8.0,122.0,0.0,230.3,141.0,0.0,82.9,56.0,81.0,14.5,8.0,121.0,81.0,44.7,8.0,343.0,,0.0,0.0,0.0,0.0,,236.0,0.0,0.0,0.0,,,7.0,0.0,44.1,CAR,12.0,355.0,,
Terry McLaurin,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,5.8,0.3,8.9,74.5,,29.6,0.1,0.0,2.0,,,,,,23.0,,6.7,20.0,,1.0,136.8,14.0,,,,,,0.0,0.0,1.0,WR,10.8,7.0,9.0,2.0,3.0,18.0,14.9,28.2,16.0,223.8,10.9,7.0,11.0,1.7,3.0,18.0,11.0,3.9,3.0,39.0,,87.0,4.0,134.0,1118.0,,27.0,2.0,0.0,30.0,,,25.0,60.0,3.9,WAS,4.0,51.0,,
